,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_MA463_Fugu.txt,66.94089152036582,31.458126000000007,10.433776,33.16718866215997,0.03399999999999892,0.1080801825258088,12.458126000000016,39.6022509414579,8.566223999999988,27.230560396382117
REDLAT_MA612_Fugu.txt,17.781017946131794,19.889913000000004,17.939642,90.194673048595,1.586357999999999,7.975690994726818,1.8662710000000025,9.38300232886892,0.08399999999999963,0.4223246225360544
REDLAT_MA351_Fugu.txt,20.052538418907428,33.137654999999995,27.117357,81.83245615901306,0.6246430000000043,1.8849945779205088,5.409297999999996,16.323719949404982,0.6109999999999971,1.8438238915819396
REDLAT_MA422_Fugu.txt,126.39676571200087,48.67074299999998,44.56458699999997,91.56339980262882,57.41208900000002,117.9601655146297,2.668832000000008,5.483442075252496,1.4373240000000045,2.953158122118672
REDLAT_MA246_Fugu.txt,22.73968459808902,59.72874399999998,50.26380799999999,84.15346554081232,4.117192000000023,6.893150138901339,9.464935999999993,15.846534459187684,0.0,0.0
REDLAT_MA777_Fugu.txt,14.47679612065107,38.846931000000005,33.24907,85.5899530390187,0.0259299999999989,0.06674915966977905,5.597861,14.410046960981292,0.0,0.0
REDLAT_MA344_Fugu.txt,32.20111906531241,46.601927,32.16883900000002,69.02898886563214,0.5732539999999862,1.2301079309445426,8.942180999999987,19.18843613484049,5.490907,11.782574999527379
REDLAT_MA628_Fugu.txt,23.749843467968894,88.46432200000002,70.85909200000003,80.09906185682406,3.4049079999999985,3.8489053247929688,17.605229999999978,19.900938143175928,0.0,0.0
REDLAT_MA611_Fugu.txt,42.911262428811064,23.726826999999997,13.555672999999999,57.13226214360648,0.010327000000000197,0.04352457241754323,6.742153999999998,28.415742231356933,3.4289999999999994,14.451995625036586
REDLAT_MA300_Fugu.txt,9.285379161414273,59.675086,55.22401399999998,92.54115528212222,1.0899860000000245,1.8265344435364945,4.451072000000021,7.458844717877778,0.0,0.0
REDLAT_MA519_Fugu.txt,24.356327155823486,10.937039000000002,9.875781999999997,90.29666987563996,1.6026040000000012,14.65299703146346,0.5546430000000022,5.0712354596157345,0.5066140000000026,4.632094664744292
REDLAT_MA712_Fugu.txt,19.28764717038923,25.66149700000001,20.975498999999992,81.739186922727,0.26350100000000287,1.0268340931162463,4.685998000000016,18.26081307727298,0.0,0.0
REDLAT_MA346_Fugu.txt,70.23843628145427,18.61235200000001,7.3847400000000025,39.67655458052803,1.8454129999999824,9.914990861982309,2.917764999999995,15.676498058923416,8.30984700000001,44.64694736054855
REDLAT_MA757_Fugu.txt,9.675230477357555,42.461003999999996,39.559401999999984,93.16643101514978,1.2065979999999996,2.8416614925073365,2.9016020000000102,6.833568984850218,0.0,0.0
REDLAT_MA502_Fugu.txt,70.62022329043963,25.141783999999994,8.186518999999983,32.56140853011856,0.7999190000000098,3.181631820558199,4.786703000000008,19.03883590758718,12.168562000000005,48.39975556229425
REDLAT_MA418_Fugu.txt,7.89497397116061,65.964524,61.864321000000004,93.78423014164402,1.107679,1.6792041128046344,3.591202999999993,5.444142976003273,0.5090000000000003,0.7716268823527027
REDLAT_MA454_Fugu.txt,21.048392286106736,21.445980000000002,17.744562000000002,82.74073742491599,0.8126159999999956,3.789129711022744,1.5295959999999953,7.132320369598383,2.1718220000000024,10.126942205485607
REDLAT_MA629_Fugu.txt,6.431178458026824,7.079759999999999,6.8782239999999994,97.15334983106771,0.2537759999999999,3.5845282890945445,0.20153599999999994,2.8466501689322796,0.0,0.0
REDLAT_MA462_Fugu.txt,13.334991997255882,109.919796,95.262,86.66500800274412,0.0,0.0,14.657795999999992,13.334991997255882,0.0,0.0
