,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_AF202_CraftDe.txt,6.088847419831975,19.285062,19.038912,98.72362349677694,0.9280879999999971,4.812470916608913,0.24614999999999942,1.2763765032230616,0.0,0.0
REDLAT_AF185_CraftDe.txt,17.760242294297328,21.166986,20.188839,95.37890278757685,2.7811609999999987,13.13914508187419,0.9781469999999963,4.62109721242314,0.0,0.0
REDLAT_AF158_CraftDe.txt,28.7303312286021,18.269315999999996,15.433639999999999,84.47847746461882,2.4131590000000007,13.208808693220925,0.6664749999999988,3.648056665066163,2.1692010000000006,11.873465870315018
REDLAT_AF178_CraftDe.txt,24.36514084940206,25.524638,20.280262,79.45367138997231,0.9747380000000011,3.818812239374369,5.244375999999999,20.546328610027686,0.0,0.0
REDLAT_AF144_CraftDe.txt,9.791106581559825,20.382691,18.778,92.12718772020828,0.391,1.9182943017681031,1.6046910000000023,7.872812279791722,0.0,0.0
REDLAT_AF050_CraftDe.txt,26.422786725106125,25.549402000000004,18.919054,74.04891120347942,0.12051599999999496,0.47169792858554943,6.601917999999997,25.839814176472686,0.028430000000007283,0.11127462004788714
REDLAT_AF215_CraftDe.txt,21.64975408039797,24.011506,19.271037,80.25751071173961,0.4579629999999999,1.9072647921375687,4.197469000000003,17.481073448704144,0.543000000000001,2.261415839556257
REDLAT_AF109_CraftDe.txt,25.662974436191018,33.71133,25.060000000000006,74.33702556380898,0.0,0.0,8.651329999999993,25.662974436191018,0.0,0.0
REDLAT_AF192_CraftDe.txt,24.20391390510678,26.934838000000003,21.23355300000001,78.8330451439879,0.8179999999999943,3.036959049094686,4.016837999999991,14.913169331109364,1.6844470000000005,6.253785524902731
REDLAT_AF259_CraftDe.txt,23.18973361819484,29.555885000000004,23.134476999999997,78.27367375397486,0.43252299999999977,1.463407372169704,6.336408000000008,21.43873546672687,0.08499999999999996,0.2875907792982682
REDLAT_AF172_CraftDe.txt,8.22346948877493,17.444547000000004,16.009999999999998,91.77653051122505,0.0,0.0,1.4345470000000025,8.22346948877493,0.0,0.0
REDLAT_AF204_CraftDe.txt,34.83238750706342,9.041301,5.892,65.16761249293658,0.0,0.0,2.572301,28.45056259049444,0.5770000000000004,6.38182491656898
REDLAT_AF228_CraftDe.txt,12.918317988237774,22.638938,22.539684,99.56157837439196,2.825315999999998,12.479896362629722,0.0992539999999984,0.43842162560804926,0.0,0.0
REDLAT_AF107_CraftDe.txt,11.095948709718359,26.549591,23.694331,89.24555937603708,0.090669,0.3415080857554454,2.8552600000000012,10.754440623962912,0.0,0.0
REDLAT_AF255_CraftDe.txt,24.31333351401773,11.659372000000001,9.055795000000002,77.66966351189413,0.23120499999999922,1.982997025911852,1.5345770000000014,13.161746618943123,1.068999999999999,9.168589869162755
REDLAT_AF272_CraftDe.txt,30.45888016661702,19.889440999999998,13.901670000000003,69.89472454253493,0.07033000000000023,0.35360470915195774,4.30777099999999,21.658582561470634,1.6800000000000033,8.446692895994431
REDLAT_AF230_CraftDe.txt,45.80428889539446,23.613959,12.887713,54.576672213244706,0.0899600000000006,0.3809611086391764,9.560919,40.488420429628086,1.1653269999999996,4.934907357127195
REDLAT_AF250_CraftDe.txt,35.44269940980237,22.686974,16.703548999999995,73.62616539341032,2.057451000000011,9.068864803212676,5.983425000000006,26.373834606589693,0.0,0.0
TOTAL,22.762440002473184,397.91577700000005,322.022516,80.92730537799207,14.682078999999998,3.689745380465273,66.89185599999999,16.81055637057587,9.001405000000013,2.262138251432039
