start,end,start [s],end [s],dur [s],speaker
135,950,0.008,0.059,0.051,SPEAKER_01
5297,144651,0.331,9.041,8.71,SPEAKER_01
164210,243531,10.263,15.221,4.958,SPEAKER_01
248149,269609,15.509,16.851,1.341,SPEAKER_01
280747,304380,17.547,19.024,1.477,SPEAKER_01
365229,378539,22.827,23.659,0.832,SPEAKER_01
396196,418743,24.762,26.171,1.409,SPEAKER_01
424991,454601,26.562,28.413,1.851,SPEAKER_01
541799,620305,33.862,38.769,4.907,SPEAKER_01
655891,696910,40.993,43.557,2.564,SPEAKER_01
792529,827300,49.533,51.706,2.173,SPEAKER_00
890594,891952,55.662,55.747,0.085,SPEAKER_00
895483,931612,55.968,58.226,2.258,SPEAKER_00
956332,1001426,59.771,62.589,2.818,SPEAKER_01
