start,end,start [s],end [s],dur [s],speaker
135,5025,0.008,0.314,0.306,SPEAKER_01
18607,30831,1.163,1.927,0.764,SPEAKER_01
34091,46315,2.131,2.895,0.764,SPEAKER_01
60713,81901,3.795,5.119,1.324,SPEAKER_01
85976,97928,5.374,6.121,0.747,SPEAKER_00
97928,98200,6.121,6.138,0.017,SPEAKER_01
160679,189202,10.042,11.825,1.783,SPEAKER_01
232393,245432,14.525,15.34,0.815,SPEAKER_01
249779,274499,15.611,17.156,1.545,SPEAKER_01
326383,343769,20.399,21.486,1.087,SPEAKER_01
356808,370662,22.301,23.166,0.866,SPEAKER_00
474431,529575,29.652,33.098,3.447,SPEAKER_01
623293,636061,38.956,39.754,0.798,SPEAKER_01
646112,665670,40.382,41.604,1.222,SPEAKER_01
695823,719185,43.489,44.949,1.46,SPEAKER_01
890050,918302,55.628,57.394,1.766,SPEAKER_01
