start,end,start [s],end [s],dur [s],speaker
13174,72665,0.823,4.542,3.718,SPEAKER_00
133786,134057,8.362,8.379,0.017,SPEAKER_00
134057,141663,8.379,8.854,0.475,SPEAKER_01
213921,214465,13.37,13.404,0.034,SPEAKER_01
214465,215008,13.404,13.438,0.034,SPEAKER_00
233208,238641,14.576,14.915,0.34,SPEAKER_01
242988,245976,15.187,15.374,0.187,SPEAKER_01
276400,286451,17.275,17.903,0.628,SPEAKER_01
292427,300033,18.277,18.752,0.475,SPEAKER_01
330186,397283,20.637,24.83,4.194,SPEAKER_01
461935,528217,28.871,33.014,4.143,SPEAKER_01
577385,577657,36.087,36.104,0.017,SPEAKER_00
598573,697724,37.411,43.608,6.197,SPEAKER_00
788183,807470,49.261,50.467,1.205,SPEAKER_01
851748,902818,53.234,56.426,3.192,SPEAKER_01
