start,end,start [s],end [s],dur [s],speaker
26757,40339,1.672,2.521,0.849,SPEAKER_01
80271,144108,5.017,9.007,3.99,SPEAKER_01
144651,159864,9.041,9.992,0.951,SPEAKER_01
188930,210390,11.808,13.149,1.341,SPEAKER_01
217453,260916,13.591,16.307,2.716,SPEAKER_01
273684,300033,17.105,18.752,1.647,SPEAKER_01
311714,333174,19.482,20.823,1.341,SPEAKER_01
344584,364414,21.537,22.776,1.239,SPEAKER_01
375551,380169,23.472,23.761,0.289,SPEAKER_01
387775,447266,24.236,27.954,3.718,SPEAKER_01
452971,455687,28.311,28.48,0.17,SPEAKER_01
456774,459490,28.548,28.718,0.17,SPEAKER_01
461663,464108,28.854,29.007,0.153,SPEAKER_01
507300,595857,31.706,37.241,5.535,SPEAKER_01
603735,622750,37.733,38.922,1.188,SPEAKER_01
674634,691748,42.165,43.234,1.07,SPEAKER_01
708590,737385,44.287,46.087,1.8,SPEAKER_01
762376,777317,47.649,48.582,0.934,SPEAKER_01
777317,777589,48.582,48.599,0.017,SPEAKER_00
827300,857453,51.706,53.591,1.885,SPEAKER_00
