start,end,start [s],end [s],dur [s],speaker
135,15891,0.008,0.993,0.985,SPEAKER_01
15891,29202,0.993,1.825,0.832,SPEAKER_00
59898,104719,3.744,6.545,2.801,SPEAKER_00
