start,end,start [s],end [s],dur [s],speaker
3395,15891,0.212,0.993,0.781,SPEAKER_02
31918,46044,1.995,2.878,0.883,SPEAKER_02
77011,90050,4.813,5.628,0.815,SPEAKER_02
131341,152801,8.209,9.55,1.341,SPEAKER_02
160679,181595,10.042,11.35,1.307,SPEAKER_02
198709,212563,12.419,13.285,0.866,SPEAKER_02
225602,244889,14.1,15.306,1.205,SPEAKER_02
260916,282376,16.307,17.649,1.341,SPEAKER_02
295687,314974,18.48,19.686,1.205,SPEAKER_02
326112,346485,20.382,21.655,1.273,SPEAKER_02
367945,377181,22.997,23.574,0.577,SPEAKER_02
369847,372835,23.115,23.302,0.187,SPEAKER_00
400000,402173,25.0,25.136,0.136,SPEAKER_02
402173,416570,25.136,26.036,0.9,SPEAKER_00
483395,502139,30.212,31.384,1.171,SPEAKER_02
523056,538268,32.691,33.642,0.951,SPEAKER_02
582275,599932,36.392,37.496,1.104,SPEAKER_02
666485,666757,41.655,41.672,0.017,SPEAKER_01
666757,671918,41.672,41.995,0.323,SPEAKER_02
671918,676536,41.995,42.284,0.289,SPEAKER_01
676536,678166,42.284,42.385,0.102,SPEAKER_02
678166,678709,42.385,42.419,0.034,SPEAKER_01
718641,734940,44.915,45.934,1.019,SPEAKER_01
774872,814804,48.43,50.925,2.496,SPEAKER_01
852020,890594,53.251,55.662,2.411,SPEAKER_01
966655,966926,60.416,60.433,0.017,SPEAKER_01
966926,975891,60.433,60.993,0.56,SPEAKER_02
975891,979422,60.993,61.214,0.221,SPEAKER_01
