start,end,start [s],end [s],dur [s],speaker
25670,37079,1.604,2.317,0.713,SPEAKER_01
66417,80271,4.151,5.017,0.866,SPEAKER_01
110424,121290,6.902,7.581,0.679,SPEAKER_01
173989,190831,10.874,11.927,1.053,SPEAKER_01
227232,238370,14.202,14.898,0.696,SPEAKER_01
311443,328285,19.465,20.518,1.053,SPEAKER_01
432869,446994,27.054,27.937,0.883,SPEAKER_01
503225,513820,31.452,32.114,0.662,SPEAKER_01
850390,884346,53.149,55.272,2.122,SPEAKER_00
932156,942478,58.26,58.905,0.645,SPEAKER_00
