start,end,start [s],end [s],dur [s],speaker
19422,75382,1.214,4.711,3.497,SPEAKER_01
91409,121290,5.713,7.581,1.868,SPEAKER_01
130526,148455,8.158,9.278,1.121,SPEAKER_00
148455,153073,9.278,9.567,0.289,SPEAKER_01
219083,259286,13.693,16.205,2.513,SPEAKER_01
279932,294872,17.496,18.43,0.934,SPEAKER_01
341867,358981,21.367,22.436,1.07,SPEAKER_01
