start,end,start [s],end [s],dur [s],speaker
32190,41426,2.012,2.589,0.577,SPEAKER_01
47674,55280,2.98,3.455,0.475,SPEAKER_01
60713,65331,3.795,4.083,0.289,SPEAKER_01
80543,90322,5.034,5.645,0.611,SPEAKER_01
121290,131069,7.581,8.192,0.611,SPEAKER_01
171544,180509,10.722,11.282,0.56,SPEAKER_01
194363,209303,12.148,13.081,0.934,SPEAKER_01
221528,229949,13.846,14.372,0.526,SPEAKER_01
305195,317691,19.075,19.856,0.781,SPEAKER_01
336706,347300,21.044,21.706,0.662,SPEAKER_01
428251,439660,26.766,27.479,0.713,SPEAKER_01
549134,561086,34.321,35.068,0.747,SPEAKER_01
700169,709134,43.761,44.321,0.56,SPEAKER_00
759388,759660,47.462,47.479,0.017,SPEAKER_01
759660,766723,47.479,47.92,0.441,SPEAKER_00
767809,769983,47.988,48.124,0.136,SPEAKER_00
769983,770526,48.124,48.158,0.034,SPEAKER_01
770526,772427,48.158,48.277,0.119,SPEAKER_00
774057,774329,48.379,48.396,0.017,SPEAKER_00
774601,774872,48.413,48.43,0.017,SPEAKER_00
832461,841154,52.029,52.572,0.543,SPEAKER_01
885432,896570,55.34,56.036,0.696,SPEAKER_01
970458,978879,60.654,61.18,0.526,SPEAKER_01
