start,end,start [s],end [s],dur [s],speaker
16706,82988,1.044,5.187,4.143,SPEAKER_00
86519,86791,5.407,5.424,0.017,SPEAKER_00
107979,134057,6.749,8.379,1.63,SPEAKER_01
134601,149541,8.413,9.346,0.934,SPEAKER_01
167198,167470,10.45,10.467,0.017,SPEAKER_01
167470,195993,10.467,12.25,1.783,SPEAKER_00
183497,190831,11.469,11.927,0.458,SPEAKER_01
195993,198438,12.25,12.402,0.153,SPEAKER_01
198438,200339,12.402,12.521,0.119,SPEAKER_00
200339,212835,12.521,13.302,0.781,SPEAKER_01
228862,263904,14.304,16.494,2.19,SPEAKER_00
284821,314974,17.801,19.686,1.885,SPEAKER_00
424719,441290,26.545,27.581,1.036,SPEAKER_00
477147,510288,29.822,31.893,2.071,SPEAKER_00
577657,592054,36.104,37.003,0.9,SPEAKER_00
666757,680882,41.672,42.555,0.883,SPEAKER_00
718370,732224,44.898,45.764,0.866,SPEAKER_00
865059,874567,54.066,54.66,0.594,SPEAKER_00
