start,end,start [s],end [s],dur [s],speaker
135,6383,0.008,0.399,0.39,SPEAKER_01
12088,26485,0.756,1.655,0.9,SPEAKER_01
60441,95212,3.778,5.951,2.173,SPEAKER_01
101188,124278,6.324,7.767,1.443,SPEAKER_01
184855,232937,11.553,14.559,3.005,SPEAKER_01
263089,276943,16.443,17.309,0.866,SPEAKER_01
312529,323123,19.533,20.195,0.662,SPEAKER_01
336977,352733,21.061,22.046,0.985,SPEAKER_01
367945,420101,22.997,26.256,3.26,SPEAKER_01
436129,437487,27.258,27.343,0.085,SPEAKER_01
445908,468455,27.869,29.278,1.409,SPEAKER_01
494804,503769,30.925,31.486,0.56,SPEAKER_01
534193,544244,33.387,34.015,0.628,SPEAKER_01
586621,612156,36.664,38.26,1.596,SPEAKER_01
621935,635789,38.871,39.737,0.866,SPEAKER_01
642037,655891,40.127,40.993,0.866,SPEAKER_00
667028,677079,41.689,42.317,0.628,SPEAKER_01
698539,743089,43.659,46.443,2.784,SPEAKER_01
755857,774872,47.241,48.43,1.188,SPEAKER_01
804753,835449,50.297,52.216,1.919,SPEAKER_01
840611,893582,52.538,55.849,3.311,SPEAKER_01
895212,901188,55.951,56.324,0.374,SPEAKER_00
901188,962037,56.324,60.127,3.803,SPEAKER_01
903904,910967,56.494,56.935,0.441,SPEAKER_00
983225,991103,61.452,61.944,0.492,SPEAKER_00
1043259,1051680,65.204,65.73,0.526,SPEAKER_01
1068251,1104108,66.766,69.007,2.241,SPEAKER_01
