start,end,start [s],end [s],dur [s],speaker
135,15891,0.008,0.993,0.985,SPEAKER_01
38166,178064,2.385,11.129,8.744,SPEAKER_01
195178,292427,12.199,18.277,6.078,SPEAKER_01
310356,328828,19.397,20.552,1.154,SPEAKER_01
339151,353820,21.197,22.114,0.917,SPEAKER_01
444006,512190,27.75,32.012,4.261,SPEAKER_00
525500,540713,32.844,33.795,0.951,SPEAKER_01
649915,659966,40.62,41.248,0.628,SPEAKER_01
683870,694193,42.742,43.387,0.645,SPEAKER_01
820237,841426,51.265,52.589,1.324,SPEAKER_01
859898,877283,53.744,54.83,1.087,SPEAKER_01
882716,906078,55.17,56.63,1.46,SPEAKER_01
950084,966112,59.38,60.382,1.002,SPEAKER_01
983769,1020441,61.486,63.778,2.292,SPEAKER_01
