start,end,start [s],end [s],dur [s],speaker
135,11544,0.008,0.722,0.713,SPEAKER_00
19966,36264,1.248,2.267,1.019,SPEAKER_00
52563,88421,3.285,5.526,2.241,SPEAKER_00
99558,145195,6.222,9.075,2.852,SPEAKER_00
154974,185127,9.686,11.57,1.885,SPEAKER_00
201697,220984,12.606,13.812,1.205,SPEAKER_00
228862,270152,14.304,16.885,2.581,SPEAKER_00
271239,293786,16.952,18.362,1.409,SPEAKER_00
304923,322852,19.058,20.178,1.121,SPEAKER_00
345127,464923,21.57,29.058,7.487,SPEAKER_00
482852,509745,30.178,31.859,1.681,SPEAKER_00
528488,544787,33.031,34.049,1.019,SPEAKER_00
582003,599388,36.375,37.462,1.087,SPEAKER_00
679252,700713,42.453,43.795,1.341,SPEAKER_00
735212,749609,45.951,46.851,0.9,SPEAKER_00
773242,787640,48.328,49.228,0.9,SPEAKER_00
804482,817792,50.28,51.112,0.832,SPEAKER_00
863972,880000,53.998,55.0,1.002,SPEAKER_00
913684,953616,57.105,59.601,2.496,SPEAKER_00
959864,973989,59.992,60.874,0.883,SPEAKER_00
