start,end,start [s],end [s],dur [s],speaker
135,13718,0.008,0.857,0.849,SPEAKER_00
13718,50118,0.857,3.132,2.275,SPEAKER_01
24584,31918,1.537,1.995,0.458,SPEAKER_00
79185,87606,4.949,5.475,0.526,SPEAKER_01
107979,124821,6.749,7.801,1.053,SPEAKER_01
138947,210118,8.684,13.132,4.448,SPEAKER_01
279932,300305,17.496,18.769,1.273,SPEAKER_01
314159,353276,19.635,22.08,2.445,SPEAKER_01
367402,379626,22.963,23.727,0.764,SPEAKER_01
391035,435314,24.44,27.207,2.767,SPEAKER_01
445636,523056,27.852,32.691,4.839,SPEAKER_01
531477,540169,33.217,33.761,0.543,SPEAKER_01
577928,590967,36.121,36.935,0.815,SPEAKER_00
596672,600203,37.292,37.513,0.221,SPEAKER_00
600203,601290,37.513,37.581,0.068,SPEAKER_01
601290,601561,37.581,37.598,0.017,SPEAKER_00
601561,602105,37.598,37.632,0.034,SPEAKER_01
619490,624108,38.718,39.007,0.289,SPEAKER_00
624108,638777,39.007,39.924,0.917,SPEAKER_01
638777,639320,39.924,39.958,0.034,SPEAKER_00
645840,752597,40.365,47.037,6.672,SPEAKER_01
668658,680611,41.791,42.538,0.747,SPEAKER_00
780577,810458,48.786,50.654,1.868,SPEAKER_00
813718,829745,50.857,51.859,1.002,SPEAKER_01
836536,865874,52.284,54.117,1.834,SPEAKER_00
873480,914770,54.593,57.173,2.581,SPEAKER_01
