start,end,start [s],end [s],dur [s],speaker
19966,33005,1.248,2.063,0.815,SPEAKER_02
73480,86519,4.593,5.407,0.815,SPEAKER_02
88421,99558,5.526,6.222,0.696,SPEAKER_02
144380,156604,9.024,9.788,0.764,SPEAKER_02
198981,209847,12.436,13.115,0.679,SPEAKER_02
257113,257385,16.07,16.087,0.017,SPEAKER_02
257385,274499,16.087,17.156,1.07,SPEAKER_00
274499,275042,17.156,17.19,0.034,SPEAKER_02
328285,328828,20.518,20.552,0.034,SPEAKER_00
328828,339966,20.552,21.248,0.696,SPEAKER_02
339966,340237,21.248,21.265,0.017,SPEAKER_00
340780,354363,21.299,22.148,0.849,SPEAKER_00
421731,422003,26.358,26.375,0.017,SPEAKER_02
422003,427979,26.375,26.749,0.374,SPEAKER_01
525772,537453,32.861,33.591,0.73,SPEAKER_03
574940,585534,35.934,36.596,0.662,SPEAKER_03
680339,690390,42.521,43.149,0.628,SPEAKER_00
753684,776502,47.105,48.531,1.426,SPEAKER_01
808828,831646,50.552,51.978,1.426,SPEAKER_01
935415,944923,58.463,59.058,0.594,SPEAKER_01
944923,945466,59.058,59.092,0.034,SPEAKER_02
978607,987028,61.163,61.689,0.526,SPEAKER_02
