start,end,start [s],end [s],dur [s],speaker
2308,4210,0.144,0.263,0.119,SPEAKER_00
8285,15891,0.518,0.993,0.475,SPEAKER_00
28930,55823,1.808,3.489,1.681,SPEAKER_00
88692,100916,5.543,6.307,0.764,SPEAKER_00
107979,128081,6.749,8.005,1.256,SPEAKER_00
147096,198981,9.194,12.436,3.243,SPEAKER_00
224244,272054,14.015,17.003,2.988,SPEAKER_00
278845,324753,17.428,20.297,2.869,SPEAKER_00
337792,386689,21.112,24.168,3.056,SPEAKER_00
339151,352733,21.197,22.046,0.849,SPEAKER_01
401358,528760,25.085,33.048,7.963,SPEAKER_00
495348,498064,30.959,31.129,0.17,SPEAKER_01
532292,581731,33.268,36.358,3.09,SPEAKER_00
583633,633616,36.477,39.601,3.124,SPEAKER_00
584176,594770,36.511,37.173,0.662,SPEAKER_01
616230,622478,38.514,38.905,0.39,SPEAKER_01
636061,688488,39.754,43.031,3.277,SPEAKER_00
662682,666757,41.418,41.672,0.255,SPEAKER_01
693106,726247,43.319,45.39,2.071,SPEAKER_00
801222,832461,50.076,52.029,1.952,SPEAKER_00
848217,871035,53.014,54.44,1.426,SPEAKER_00
884889,904448,55.306,56.528,1.222,SPEAKER_00
916672,979694,57.292,61.231,3.939,SPEAKER_00
995993,1062003,62.25,66.375,4.126,SPEAKER_00
1075585,1100848,67.224,68.803,1.579,SPEAKER_00
1118777,1195925,69.924,74.745,4.822,SPEAKER_00
1211137,1316808,75.696,82.301,6.604,SPEAKER_00
1324685,1395042,82.793,87.19,4.397,SPEAKER_00
1411884,1426010,88.243,89.126,0.883,SPEAKER_00
1441765,1461867,90.11,91.367,1.256,SPEAKER_00
1464040,1482241,91.503,92.64,1.138,SPEAKER_00
1492292,1593073,93.268,99.567,6.299,SPEAKER_00
1624855,1640339,101.553,102.521,0.968,SPEAKER_00
1663157,1743565,103.947,108.973,5.025,SPEAKER_00
1755517,1800067,109.72,112.504,2.784,SPEAKER_00
1810662,1820441,113.166,113.778,0.611,SPEAKER_00
1828047,1857113,114.253,116.07,1.817,SPEAKER_00
1866349,1916061,116.647,119.754,3.107,SPEAKER_00
1924753,1937521,120.297,121.095,0.798,SPEAKER_00
1940780,1948658,121.299,121.791,0.492,SPEAKER_00
1956264,1991578,122.267,124.474,2.207,SPEAKER_00
1997011,2001901,124.813,125.119,0.306,SPEAKER_00
2007062,2032325,125.441,127.02,1.579,SPEAKER_00
2052971,2112733,128.311,132.046,3.735,SPEAKER_00
2151035,2190152,134.44,136.885,2.445,SPEAKER_00
2194227,2244210,137.139,140.263,3.124,SPEAKER_00
2247470,2274906,140.467,142.182,1.715,SPEAKER_00
2288760,2318370,143.048,144.898,1.851,SPEAKER_00
2320000,2344448,145.0,146.528,1.528,SPEAKER_00
