start,end,start [s],end [s],dur [s],speaker
22410,55551,1.401,3.472,2.071,SPEAKER_01
72122,108251,4.508,6.766,2.258,SPEAKER_01
118845,174804,7.428,10.925,3.497,SPEAKER_01
193820,222342,12.114,13.896,1.783,SPEAKER_01
237283,252767,14.83,15.798,0.968,SPEAKER_01
349202,366587,21.825,22.912,1.087,SPEAKER_02
372292,400543,23.268,25.034,1.766,SPEAKER_02
409235,409779,25.577,25.611,0.034,SPEAKER_00
409779,410050,25.611,25.628,0.017,SPEAKER_02
410050,412767,25.628,25.798,0.17,SPEAKER_00
