start,end,start [s],end [s],dur [s],speaker
135,3667,0.008,0.229,0.221,SPEAKER_02
5297,125365,0.331,7.835,7.504,SPEAKER_02
141663,198438,8.854,12.402,3.548,SPEAKER_02
209575,316876,13.098,19.805,6.706,SPEAKER_02
338879,347300,21.18,21.706,0.526,SPEAKER_00
354363,397826,22.148,24.864,2.716,SPEAKER_02
405432,431782,25.34,26.986,1.647,SPEAKER_02
591782,612971,36.986,38.311,1.324,SPEAKER_01
705059,720000,44.066,45.0,0.934,SPEAKER_01
720000,722716,45.0,45.17,0.17,SPEAKER_02
722716,723259,45.17,45.204,0.034,SPEAKER_01
785466,803395,49.092,50.212,1.121,SPEAKER_02
940033,975891,58.752,60.993,2.241,SPEAKER_02
988658,1006315,61.791,62.895,1.104,SPEAKER_02
990288,998438,61.893,62.402,0.509,SPEAKER_00
1007674,1007945,62.98,62.997,0.017,SPEAKER_02
