start,end,start [s],end [s],dur [s],speaker
135,13989,0.008,0.874,0.866,SPEAKER_03
71850,206859,4.491,12.929,8.438,SPEAKER_03
260373,260916,16.273,16.307,0.034,SPEAKER_02
260916,270696,16.307,16.919,0.611,SPEAKER_03
270696,271239,16.919,16.952,0.034,SPEAKER_02
348930,359796,21.808,22.487,0.679,SPEAKER_02
421188,429609,26.324,26.851,0.526,SPEAKER_02
480950,492903,30.059,30.806,0.747,SPEAKER_02
523870,524414,32.742,32.776,0.034,SPEAKER_02
524414,532563,32.776,33.285,0.509,SPEAKER_03
586621,595585,36.664,37.224,0.56,SPEAKER_03
595585,597487,37.224,37.343,0.119,SPEAKER_01
640407,644753,40.025,40.297,0.272,SPEAKER_01
680067,688488,42.504,43.031,0.526,SPEAKER_01
733853,755857,45.866,47.241,1.375,SPEAKER_01
800407,803938,50.025,50.246,0.221,SPEAKER_01
807741,808285,50.484,50.518,0.034,SPEAKER_03
808285,824312,50.518,51.52,1.002,SPEAKER_01
824312,825942,51.52,51.621,0.102,SPEAKER_03
831918,838438,51.995,52.402,0.407,SPEAKER_03
838438,838709,52.402,52.419,0.017,SPEAKER_01
838709,839252,52.419,52.453,0.034,SPEAKER_03
855280,869949,53.455,54.372,0.917,SPEAKER_00
874567,874838,54.66,54.677,0.017,SPEAKER_01
874838,887606,54.677,55.475,0.798,SPEAKER_03
900916,912054,56.307,57.003,0.696,SPEAKER_00
