start,end,start [s],end [s],dur [s],speaker
32733,91680,2.046,5.73,3.684,SPEAKER_00
98743,159049,6.171,9.941,3.769,SPEAKER_00
172088,405432,10.756,25.34,14.584,SPEAKER_00
410865,479049,25.679,29.941,4.261,SPEAKER_00
485840,541528,30.365,33.846,3.48,SPEAKER_00
543701,571680,33.981,35.73,1.749,SPEAKER_00
582818,595585,36.426,37.224,0.798,SPEAKER_00
608081,743089,38.005,46.443,8.438,SPEAKER_00
