start,end,start [s],end [s],dur [s],speaker
135,15891,0.008,0.993,0.985,SPEAKER_01
21867,75653,1.367,4.728,3.362,SPEAKER_01
119117,141935,7.445,8.871,1.426,SPEAKER_01
165840,196264,10.365,12.267,1.902,SPEAKER_01
228590,245976,14.287,15.374,1.087,SPEAKER_01
276672,299762,17.292,18.735,1.443,SPEAKER_01
321222,322308,20.076,20.144,0.068,SPEAKER_01
322308,324482,20.144,20.28,0.136,SPEAKER_00
324482,325297,20.28,20.331,0.051,SPEAKER_01
325297,325840,20.331,20.365,0.034,SPEAKER_00
325840,332088,20.365,20.756,0.39,SPEAKER_01
332088,332903,20.756,20.806,0.051,SPEAKER_00
332903,335076,20.806,20.942,0.136,SPEAKER_01
375008,385331,23.438,24.083,0.645,SPEAKER_01
402716,452971,25.17,28.311,3.141,SPEAKER_01
457860,482580,28.616,30.161,1.545,SPEAKER_01
537453,549949,33.591,34.372,0.781,SPEAKER_01
574125,593684,35.883,37.105,1.222,SPEAKER_01
618404,679252,38.65,42.453,3.803,SPEAKER_01
944108,949269,59.007,59.329,0.323,SPEAKER_01
