start,end,start [s],end [s],dur [s],speaker
26213,34906,1.638,2.182,0.543,SPEAKER_02
50118,77826,3.132,4.864,1.732,SPEAKER_02
114227,115314,7.139,7.207,0.068,SPEAKER_02
144380,153887,9.024,9.618,0.594,SPEAKER_02
173446,210933,10.84,13.183,2.343,SPEAKER_02
214465,220713,13.404,13.795,0.39,SPEAKER_03
233480,240000,14.593,15.0,0.407,SPEAKER_02
258743,272054,16.171,17.003,0.832,SPEAKER_02
303565,318777,18.973,19.924,0.951,SPEAKER_02
322037,329371,20.127,20.586,0.458,SPEAKER_02
398641,416027,24.915,26.002,1.087,SPEAKER_01
426349,426893,26.647,26.681,0.034,SPEAKER_01
426893,432054,26.681,27.003,0.323,SPEAKER_03
432054,434770,27.003,27.173,0.17,SPEAKER_01
568421,616502,35.526,38.531,3.005,SPEAKER_00
617860,625466,38.616,39.092,0.475,SPEAKER_03
762648,768081,47.666,48.005,0.34,SPEAKER_00
768081,769983,48.005,48.124,0.119,SPEAKER_03
