start,end,start [s],end [s],dur [s],speaker
5840,390764,0.365,24.423,24.058,SPEAKER_02
400271,449983,25.017,28.124,3.107,SPEAKER_02
458404,478234,28.65,29.89,1.239,SPEAKER_02
492088,508930,30.756,31.808,1.053,SPEAKER_02
521697,536366,32.606,33.523,0.917,SPEAKER_02
574397,596400,35.9,37.275,1.375,SPEAKER_01
609168,626825,38.073,39.177,1.104,SPEAKER_00
625195,635517,39.075,39.72,0.645,SPEAKER_01
645568,664312,40.348,41.52,1.171,SPEAKER_01
671375,706417,41.961,44.151,2.19,SPEAKER_01
721358,773514,45.085,48.345,3.26,SPEAKER_01
784651,818879,49.041,51.18,2.139,SPEAKER_01
822954,887334,51.435,55.458,4.024,SPEAKER_01
892224,918030,55.764,57.377,1.613,SPEAKER_01
