start,end,start [s],end [s],dur [s],speaker
135,80543,0.008,5.034,5.025,SPEAKER_00
133514,213106,8.345,13.319,4.975,SPEAKER_00
143565,154431,8.973,9.652,0.679,SPEAKER_01
223972,251137,13.998,15.696,1.698,SPEAKER_00
267164,289983,16.698,18.124,1.426,SPEAKER_00
297045,306553,18.565,19.16,0.594,SPEAKER_00
306825,333718,19.177,20.857,1.681,SPEAKER_00
335348,341595,20.959,21.35,0.39,SPEAKER_00
357351,398370,22.334,24.898,2.564,SPEAKER_00
416027,495891,26.002,30.993,4.992,SPEAKER_00
511375,542614,31.961,33.913,1.952,SPEAKER_00
548319,582275,34.27,36.392,2.122,SPEAKER_00
628726,655076,39.295,40.942,1.647,SPEAKER_00
659966,711307,41.248,44.457,3.209,SPEAKER_00
684142,684414,42.759,42.776,0.017,SPEAKER_01
684957,687402,42.81,42.963,0.153,SPEAKER_01
716740,765365,44.796,47.835,3.039,SPEAKER_00
785738,800135,49.109,50.008,0.9,SPEAKER_00
821324,833005,51.333,52.063,0.73,SPEAKER_00
875110,899015,54.694,56.188,1.494,SPEAKER_00
1048421,1055212,65.526,65.951,0.424,SPEAKER_00
1055483,1135891,65.968,70.993,5.025,SPEAKER_00
