start,end,start [s],end [s],dur [s],speaker
6926,17249,0.433,1.078,0.645,SPEAKER_02
38981,47402,2.436,2.963,0.526,SPEAKER_02
63701,72122,3.981,4.508,0.526,SPEAKER_02
94940,104719,5.934,6.545,0.611,SPEAKER_02
129983,138675,8.124,8.667,0.543,SPEAKER_02
168556,198166,10.535,12.385,1.851,SPEAKER_02
198166,198438,12.385,12.402,0.017,SPEAKER_03
254940,259830,15.934,16.239,0.306,SPEAKER_03
263633,275314,16.477,17.207,0.73,SPEAKER_03
277487,284821,17.343,17.801,0.458,SPEAKER_03
298675,316332,18.667,19.771,1.104,SPEAKER_03
321765,370390,20.11,23.149,3.039,SPEAKER_03
376095,394567,23.506,24.66,1.154,SPEAKER_03
400271,406247,25.017,25.39,0.374,SPEAKER_03
416842,470084,26.053,29.38,3.328,SPEAKER_03
489643,499694,30.603,31.231,0.628,SPEAKER_03
528217,535823,33.014,33.489,0.475,SPEAKER_03
556740,567062,34.796,35.441,0.645,SPEAKER_03
656434,677894,41.027,42.368,1.341,SPEAKER_00
693378,706689,43.336,44.168,0.832,SPEAKER_00
707232,724889,44.202,45.306,1.104,SPEAKER_00
790628,790899,49.414,49.431,0.017,SPEAKER_02
790899,803123,49.431,50.195,0.764,SPEAKER_01
836264,847402,52.267,52.963,0.696,SPEAKER_01
865602,904176,54.1,56.511,2.411,SPEAKER_01
912054,929439,57.003,58.09,1.087,SPEAKER_01
963938,974804,60.246,60.925,0.679,SPEAKER_01
