start,end,start [s],end [s],dur [s],speaker
15076,117215,0.942,7.326,6.384,SPEAKER_01
83259,89235,5.204,5.577,0.374,SPEAKER_00
121561,132699,7.598,8.294,0.696,SPEAKER_01
138947,222342,8.684,13.896,5.212,SPEAKER_01
253039,275314,15.815,17.207,1.392,SPEAKER_01
307368,327198,19.211,20.45,1.239,SPEAKER_01
335076,348115,20.942,21.757,0.815,SPEAKER_00
348930,349473,21.808,21.842,0.034,SPEAKER_00
349473,359524,21.842,22.47,0.628,SPEAKER_01
