,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_SL00279_CraftIm.txt,27.761096965981586,21.453791999999993,15.860222000000006,73.92735978795736,0.36223800000000983,1.6884567539389306,1.3560299999999925,6.320700788000521,4.237539999999996,19.75193942404213
REDLAT_SL00379_Semantic.txt,80.80376001967606,14.58417900000001,3.3450000000000113,22.935812842121653,0.5453860000000024,3.7395728617977193,7.132564999999998,48.906181143278566,4.106614,28.15800601459978
REDLAT_SL00339_Fugu.txt,22.363552213781297,92.70258499999997,71.987997,77.6547892380779,0.017003000000000767,0.018341451859191168,20.714587999999978,22.3452107619221,0.0,0.0
REDLAT_SL00442_Semantic.txt,21.456243926718642,42.587150999999984,36.300273999999995,85.23762014509965,2.850726000000007,6.6938640718183,6.286876999999989,14.762379854900347,0.0,0.0
REDLAT_SL00425_CraftIm.txt,24.89644481725886,50.58221,38.53701900000001,76.18690247025586,0.5479809999999959,1.083347287514713,11.570190999999996,22.874032194322854,0.4750000000000014,0.9390653354212902
REDLAT_SL00363_CraftDe.txt,28.309530879954288,51.411297000000005,36.856999999999985,71.6904691200457,0.0,0.0,13.875297000000012,26.988809482865236,0.679000000000002,1.3207213970890521
REDLAT_SL00282_Phonological.txt,73.07212905022487,27.312033000000014,10.208179000000001,37.37612282469048,2.853630000000001,10.448251874915352,4.85066300000001,17.760168201319935,12.253191000000003,44.86370897398959
REDLAT_SL00368_Phonological2.txt,87.83613122705898,9.075993999999987,3.514000000000003,38.7175222901206,2.4100080000000053,26.553653517179594,2.232001999999989,24.592369717300297,3.329991999999995,36.6901079925791
REDLAT_SL00294_Fugu.txt,11.583411161682807,105.10201900000003,94.33131000000002,89.7521388242789,1.403689999999981,1.3355499859617166,10.770709000000007,10.24786117572109,0.0,0.0
REDLAT_SL00355_Phonological2.txt,74.11056964179328,13.357482000000001,4.573588000000001,34.23989641161411,1.1154120000000016,8.350466053407382,5.896893999999997,44.14674861624367,2.887000000000004,21.613354972142233
REDLAT_SL00342_Semantic.txt,27.574934299456583,23.17827099999999,16.923938999999997,73.01639971333498,0.13706100000000276,0.5913340127915616,6.254331999999993,26.98360028666502,0.0,0.0
REDLAT_SL00287_CraftDe.txt,23.56111052913831,12.79174,11.671736000000003,91.24431859934616,1.8938719999999996,14.805429128484471,0.6616119999999981,5.172181423324724,0.4583919999999999,3.583499977329119
REDLAT_SL00296_Semantic.txt,31.359364111694905,46.30398100000001,33.70733699999999,72.7957645801556,1.923990000000005,4.155128691850501,12.554971000000025,27.11423667869945,0.041672999999999405,0.08999874114495554
REDLAT_SL00376_CraftDe.txt,70.92787194980488,16.590619000000004,5.204623000000001,31.370878928628276,0.3813770000000023,2.298750878433181,4.679996000000005,28.208688295475923,6.705999999999996,40.42043277589579
REDLAT_SL00367_Fugu.txt,31.038342528012635,52.994054000000006,38.308289000000016,72.28790045011468,1.7627109999999884,3.326242978127297,14.091764999999992,26.591219082805008,0.5940000000000012,1.1208804670803278
REDLAT_SL00285_CraftIm.txt,27.19677945817656,15.879564000000002,11.659607,73.42523384143291,0.09877299999999956,0.6220132996094826,2.3283370000000057,14.662474360127302,1.891619999999996,11.91229179843978
REDLAT_SL00404_Phonological.txt,58.014244402230965,31.827099,14.850791999999997,46.66084081367264,1.4879440000000028,4.675085215903601,10.429043000000007,32.76780896681789,6.547263999999998,20.571350219509476
REDLAT_SL00279_Semantic2.txt,76.23629663033167,11.575619999999994,2.925287000000001,25.271104269145,0.17449100000000176,1.5074008994766748,4.891110999999992,42.25355531712336,3.7592219999999994,32.47534041373163
REDLAT_SL00442_CraftDe.txt,20.392420804467353,23.929821999999994,19.945393999999997,83.34952930280886,0.8954420000000045,3.741950107276204,1.0552640000000002,4.409828038002123,2.929164,12.240642659189026
