,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_CU148_Semantic.txt,42.73771705211728,30.724993999999985,21.51716899999999,70.0314831631863,3.923336000000006,12.769200215303567,8.014330000000001,26.084073441967167,1.1934949999999969,3.8844433948465458
REDLAT_CU226_Phonological.txt,31.573751203913208,28.416708999999997,22.198444999999985,78.11757864008807,2.753956999999997,9.691329844001277,3.0876660000000227,10.865670616537695,3.1305979999999924,11.016750743374233
REDLAT_CU396_Fugu.txt,46.96591866104622,10.721086999999999,6.328431999999999,59.027895212491046,0.6426019999999997,5.9938138735372615,1.092689000000002,10.191960945751136,3.2999659999999977,30.78014384175782
REDLAT_CU424_CraftIm.txt,10.683516240892565,16.278077000000003,16.029503000000002,98.47295230265834,1.4904969999999986,9.156468543550925,0.24857399999999896,1.5270476973416387,0.0,0.0
REDLAT_CU403_Semantic2.txt,59.28828942003281,22.798256000000006,15.685130000000001,68.79969239752373,6.403569999999995,28.087981817556543,2.951826000000003,12.947595640649014,4.1613,18.252711961827252
REDLAT_CU381_CraftDe.txt,51.98833077487131,17.435605000000002,8.667572999999997,49.71191421232585,0.2964479999999947,1.7002449871971443,3.810053000000004,21.8521410642189,4.9579790000000035,28.43594472345527
REDLAT_CU392_CraftIm.txt,23.7983545820475,9.092158000000001,7.292687000000002,80.2085379510563,0.3643129999999999,4.0068925331038,1.5784709999999988,17.3607959738491,0.22100000000000009,2.4306660750946043
REDLAT_CU497_CraftDe.txt,15.486363395639554,21.695907,19.099999999999998,88.03503812954213,0.7639999999999989,3.5214015251816804,2.5959070000000004,11.964961870457872,0.0,0.0
REDLAT_CU470_CraftDe.txt,39.48377110596715,19.441066,11.764999999999995,60.51622889403285,0.0,0.0,4.790066000000003,24.638906117596655,2.886,14.844864988370496
REDLAT_CU402_Semantic.txt,65.85713688028466,36.92814500000001,16.702797999999994,45.23053622108554,4.094471999999994,11.087673101370225,13.453617000000005,36.431878720146926,6.771730000000005,18.337585058767516
REDLAT_CU307_Semantic2.txt,64.97351905724742,36.107287,16.063651999999998,44.48867066639484,3.4165400000000177,9.46218972364226,3.1388270000000134,8.693056889042962,16.904807999999985,46.81827244456219
REDLAT_CU361_Phonological2.txt,36.461977424963855,22.974404000000007,14.90524100000001,64.87759595417582,0.30775900000000034,1.3395733791396733,6.371162999999995,27.731570316252785,1.6980000000000004,7.390833729571396
REDLAT_CU338_Fugu.txt,97.85484053439248,33.341484,6.597827000000006,19.788642281189418,5.882598999999985,17.643482815581887,4.589082999999992,13.763883455217504,22.154574000000007,66.44747426359308
REDLAT_CU443_Phonological2.txt,57.53840436075319,32.28799999999998,14.342999999999998,44.422076313181385,0.6329999999999947,1.9604806739345735,8.251999999999976,25.557482656095083,9.693000000000008,30.020441030723532
REDLAT_CU244_Semantic2.txt,73.74448864829893,21.860335999999986,9.138976,41.80620096598701,3.399433000000003,15.550689614285917,4.157768999999991,19.01969393334116,8.563590999999997,39.17410510067184
REDLAT_CU639_Fugu.txt,56.24952481562848,13.994568,6.161933999999999,44.030898274244684,0.03924400000000006,0.2804230898731569,4.337812000000002,30.996398031007477,3.494821999999999,24.972703694747842
REDLAT_CU305_CraftIm.txt,67.2035013613747,31.30622300000001,10.499177,33.53702872428909,0.23183199999999893,0.7405300856637955,6.717055000000007,21.4559737851481,14.089991000000001,45.00699749056281
REDLAT_CU651_Fugu.txt,68.24259922547158,19.581464000000004,6.459255000000004,32.98657853161542,0.24069100000000176,1.2291777570870173,5.002154999999996,25.545357589197593,8.120054000000003,41.46806387918698
REDLAT_CU356_Fugu.txt,8.876958271034495,27.307890000000004,27.19589,99.58986212409671,2.312109999999999,8.46682039513122,0.11200000000000276,0.41013787590327466,0.0,0.0
