,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_LO00579_Phonological2.txt,63.216947118754355,22.292875000000002,8.759999999999993,39.295066248745364,0.56,2.512013367499706,13.53287500000001,60.70493375125464,0.0,0.0
REDLAT_LO00866_Phonological.txt,70.03245667942504,20.572961000000006,6.186918999999999,30.07306046028084,0.021708000000003835,0.10551713970586844,9.797669000000006,47.62400998086762,4.5883730000000025,22.30292955885155
REDLAT_LO00728_Fugu.txt,39.54733296608805,24.59754999999999,15.125,61.48986382790158,0.2551249999999949,1.037196793989625,6.144674999999991,24.98084158788169,3.3278750000000024,13.529294584216736
REDLAT_LO00616_Phonological2.txt,76.86349623206856,36.140387000000004,9.198750000000002,25.452826501276817,0.8371279999999981,2.316322733345379,15.264515000000003,42.23672258960592,11.677122,32.31045090911727
REDLAT_LO00654_Semantic2.txt,42.017119988022,43.826782999999985,27.037225999999983,61.691103360244334,1.6251950000000188,3.708223348266331,8.609978000000012,19.645471126639652,8.17957899999999,18.663425513116014
REDLAT_LO00827_Semantic.txt,49.816107642688415,24.958350999999997,12.672036000000002,50.77272933616489,0.1469640000000041,0.5888369788533069,10.876314999999998,43.57785896992954,1.4099999999999966,5.649411693905566
REDLAT_LO00511_Fugu.txt,34.07431295336106,117.38766399999996,78.73531200000002,67.07290128884416,1.3466879999999928,1.1472142422052058,38.65235199999995,32.92709871115586,0.0,0.0
REDLAT_LO00697_Semantic.txt,42.13683445810444,58.39114,34.907799000000004,59.78269819702099,1.12083700000001,1.9195326551254352,11.124976999999998,19.052508651141245,12.358363999999996,21.164793151837756
REDLAT_LO00554_Fugu.txt,22.363562435460036,52.92360300000001,41.08800000000001,77.63643756453997,0.0,0.0,11.835603000000003,22.36356243546004,0.0,0.0
REDLAT_LO00881_Semantic.txt,11.908563403213426,53.675576,47.454293,88.40947137670213,0.17070699999999994,0.31803477991554285,6.221283000000009,11.590528623297883,0.0,0.0
REDLAT_LO00778_Semantic2.txt,45.62026516175363,39.308761,21.716000000000005,55.24468196797148,0.34000000000000086,0.8649471297251035,12.838760999999995,32.66132198875461,4.754000000000001,12.09399604327392
REDLAT_LO00922_Phonological2.txt,80.38483745528524,24.92969399999999,4.890000000000001,19.615162544714757,0.0,0.0,11.824693999999985,47.43216663630123,8.215000000000007,32.95267081898402
REDLAT_LO00578_Semantic.txt,48.522793343807216,84.35302500000003,46.75610199999998,55.42907560220864,3.333520999999994,3.9518689460158574,10.827546000000133,12.835990173440882,26.769376999999928,31.734934224350482
REDLAT_LO00608_CraftDe.txt,5.513245868099069,18.023846999999996,17.224574,95.56546945832376,0.194426,1.0787153264228222,0.7992729999999977,4.434530541676247,0.0,0.0
REDLAT_LO00795_CraftIm.txt,22.17157608628025,17.440180999999995,14.359709000000006,82.3369264344218,0.7862910000000003,4.508502520702052,3.0804719999999906,17.6630735655782,0.0,0.0
REDLAT_LO00673_Semantic2.txt,85.42537010609165,28.05188899999999,11.459539000000003,40.85122039374962,7.371080000000017,26.276590499841273,5.199968999999996,18.53696554980664,11.392380999999991,40.61181405644374
REDLAT_LO00904_Fugu.txt,17.80218350400726,43.438986,37.505448999999984,86.3405259966243,1.7995510000000077,4.142709500631547,5.730537000000015,13.19215186100342,0.2030000000000003,0.4673221423722927
REDLAT_LO00709_Phonological2.txt,48.958393080367394,29.237853,15.76820800000001,53.9307999120182,0.8447380000000033,2.8891929923856017,8.499590999999993,29.07050322744284,4.970053999999994,16.998696860538953
REDLAT_LO00761_Phonological.txt,41.27881672053464,19.471984999999997,14.55459,74.74630860695507,3.1204100000000023,16.02512532748974,4.917394999999995,25.253691393044907,0.0,0.0
