start,end,start [s],end [s],dur [s],speaker
14261,23225,0.891,1.452,0.56,SPEAKER_01
38709,49847,2.419,3.115,0.696,SPEAKER_01
159864,199524,9.992,12.47,2.479,SPEAKER_01
210933,239728,13.183,14.983,1.8,SPEAKER_01
239185,239456,14.949,14.966,0.017,SPEAKER_00
239728,249507,14.983,15.594,0.611,SPEAKER_00
240814,242988,15.051,15.187,0.136,SPEAKER_01
249507,249779,15.594,15.611,0.017,SPEAKER_01
270967,288081,16.935,18.005,1.07,SPEAKER_00
318505,332631,19.907,20.789,0.883,SPEAKER_00
370933,390220,23.183,24.389,1.205,SPEAKER_01
391035,392937,24.44,24.559,0.119,SPEAKER_01
417928,428522,26.121,26.783,0.662,SPEAKER_00
428522,429066,26.783,26.817,0.034,SPEAKER_01
429066,430424,26.817,26.902,0.085,SPEAKER_00
448081,480135,28.005,30.008,2.003,SPEAKER_01
510560,511918,31.91,31.995,0.085,SPEAKER_01
516264,517351,32.267,32.334,0.068,SPEAKER_01
595857,602920,37.241,37.683,0.441,SPEAKER_00
642580,655891,40.161,40.993,0.832,SPEAKER_01
726247,740916,45.39,46.307,0.917,SPEAKER_01
809371,828115,50.586,51.757,1.171,SPEAKER_01
982954,998166,61.435,62.385,0.951,SPEAKER_00
