start,end,start [s],end [s],dur [s],speaker
135,15891,0.008,0.993,0.985,SPEAKER_01
15891,52563,0.993,3.285,2.292,SPEAKER_00
263633,387504,16.477,24.219,7.742,SPEAKER_01
410322,446994,25.645,27.937,2.292,SPEAKER_01
472529,520339,29.533,32.521,2.988,SPEAKER_01
542614,661595,33.913,41.35,7.436,SPEAKER_01
