start,end,start [s],end [s],dur [s],speaker
135,15076,0.008,0.942,0.934,SPEAKER_00
31375,72937,1.961,4.559,2.598,SPEAKER_01
83531,150628,5.221,9.414,4.194,SPEAKER_01
178879,225874,11.18,14.117,2.937,SPEAKER_00
182682,204957,11.418,12.81,1.392,SPEAKER_01
233208,310899,14.576,19.431,4.856,SPEAKER_00
324482,397283,20.28,24.83,4.55,SPEAKER_00
397283,545059,24.83,34.066,9.236,SPEAKER_01
465738,476604,29.109,29.788,0.679,SPEAKER_00
574940,592325,35.934,37.02,1.087,SPEAKER_01
596943,641222,37.309,40.076,2.767,SPEAKER_01
644753,658336,40.297,41.146,0.849,SPEAKER_01
653989,730594,40.874,45.662,4.788,SPEAKER_00
723531,729507,45.221,45.594,0.374,SPEAKER_01
730594,759117,45.662,47.445,1.783,SPEAKER_01
765908,771884,47.869,48.243,0.374,SPEAKER_01
778947,803938,48.684,50.246,1.562,SPEAKER_01
816162,838166,51.01,52.385,1.375,SPEAKER_01
844414,855551,52.776,53.472,0.696,SPEAKER_00
855551,879728,53.472,54.983,1.511,SPEAKER_01
894668,902003,55.917,56.375,0.458,SPEAKER_01
915857,952258,57.241,59.516,2.275,SPEAKER_01
