start,end,start [s],end [s],dur [s],speaker
47674,108794,2.98,6.8,3.82,SPEAKER_01
108794,168013,6.8,10.501,3.701,SPEAKER_00
178879,212563,11.18,13.285,2.105,SPEAKER_01
237826,262275,14.864,16.392,1.528,SPEAKER_00
290797,304380,18.175,19.024,0.849,SPEAKER_01
307096,318777,19.194,19.924,0.73,SPEAKER_01
320679,355449,20.042,22.216,2.173,SPEAKER_00
360611,394295,22.538,24.643,2.105,SPEAKER_00
409779,473344,25.611,29.584,3.973,SPEAKER_01
480679,502139,30.042,31.384,1.341,SPEAKER_01
504584,528217,31.537,33.014,1.477,SPEAKER_01
517623,524957,32.351,32.81,0.458,SPEAKER_00
544516,576842,34.032,36.053,2.02,SPEAKER_01
588251,636061,36.766,39.754,2.988,SPEAKER_01
643123,672733,40.195,42.046,1.851,SPEAKER_01
646926,647198,40.433,40.45,0.017,SPEAKER_00
688760,703429,43.048,43.964,0.917,SPEAKER_01
