start,end,start [s],end [s],dur [s],speaker
135,15891,0.008,0.993,0.985,SPEAKER_01
33820,137589,2.114,8.599,6.486,SPEAKER_01
221256,257657,13.829,16.104,2.275,SPEAKER_01
278573,300033,17.411,18.752,1.341,SPEAKER_01
385331,410050,24.083,25.628,1.545,SPEAKER_01
525229,547775,32.827,34.236,1.409,SPEAKER_01
549949,555653,34.372,34.728,0.357,SPEAKER_00
558641,569779,34.915,35.611,0.696,SPEAKER_01
