start,end,start [s],end [s],dur [s],speaker
20509,29473,1.282,1.842,0.56,SPEAKER_01
40882,51477,2.555,3.217,0.662,SPEAKER_01
82444,91952,5.153,5.747,0.594,SPEAKER_01
148726,162308,9.295,10.144,0.849,SPEAKER_01
211748,222614,13.234,13.913,0.679,SPEAKER_01
302207,374465,18.888,23.404,4.516,SPEAKER_03
408692,466553,25.543,29.16,3.616,SPEAKER_03
477419,498879,29.839,31.18,1.341,SPEAKER_03
498879,499151,31.18,31.197,0.017,SPEAKER_02
577657,591511,36.104,36.969,0.866,SPEAKER_02
652631,652903,40.789,40.806,0.017,SPEAKER_03
652903,655891,40.806,40.993,0.187,SPEAKER_02
655891,770526,40.993,48.158,7.165,SPEAKER_03
793616,816162,49.601,51.01,1.409,SPEAKER_03
833005,853106,52.063,53.319,1.256,SPEAKER_00
938947,948455,58.684,59.278,0.594,SPEAKER_01
