start,end,start [s],end [s],dur [s],speaker
135,15891,0.008,0.993,0.985,SPEAKER_01
36808,53378,2.301,3.336,1.036,SPEAKER_01
69405,88964,4.338,5.56,1.222,SPEAKER_01
110152,160407,6.885,10.025,3.141,SPEAKER_01
182139,209303,11.384,13.081,1.698,SPEAKER_00
226960,249779,14.185,15.611,1.426,SPEAKER_01
283735,404889,17.733,25.306,7.572,SPEAKER_01
428794,435585,26.8,27.224,0.424,SPEAKER_01
463565,487198,28.973,30.45,1.477,SPEAKER_01
551578,568421,34.474,35.526,1.053,SPEAKER_01
653718,675993,40.857,42.25,1.392,SPEAKER_01
747979,765908,46.749,47.869,1.121,SPEAKER_01
836808,865059,52.301,54.066,1.766,SPEAKER_01
899286,914227,56.205,57.139,0.934,SPEAKER_01
