start,end,start [s],end [s],dur [s],speaker
135,11544,0.008,0.722,0.713,SPEAKER_00
31918,140305,1.995,8.769,6.774,SPEAKER_01
150899,193005,9.431,12.063,2.632,SPEAKER_01
221256,240000,13.829,15.0,1.171,SPEAKER_01
247062,262003,15.441,16.375,0.934,SPEAKER_01
322580,408692,20.161,25.543,5.382,SPEAKER_01
426349,460033,26.647,28.752,2.105,SPEAKER_01
464108,464380,29.007,29.024,0.017,SPEAKER_01
466010,482308,29.126,30.144,1.019,SPEAKER_01
532292,589609,33.268,36.851,3.582,SPEAKER_01
600747,636061,37.547,39.754,2.207,SPEAKER_01
643395,665127,40.212,41.57,1.358,SPEAKER_01
665127,666213,41.57,41.638,0.068,SPEAKER_00
684957,685772,42.81,42.861,0.051,SPEAKER_00
685772,687945,42.861,42.997,0.136,SPEAKER_01
687945,700984,42.997,43.812,0.815,SPEAKER_00
734125,786010,45.883,49.126,3.243,SPEAKER_00
874023,899286,54.626,56.205,1.579,SPEAKER_00
933514,938404,58.345,58.65,0.306,SPEAKER_01
