start,end,start [s],end [s],dur [s],speaker
9643,26757,0.603,1.672,1.07,SPEAKER_02
34634,75382,2.165,4.711,2.547,SPEAKER_02
79185,135415,4.949,8.463,3.514,SPEAKER_02
139219,223157,8.701,13.947,5.246,SPEAKER_02
231307,378268,14.457,23.642,9.185,SPEAKER_02
388047,522241,24.253,32.64,8.387,SPEAKER_02
537996,626281,33.625,39.143,5.518,SPEAKER_02
648556,674906,40.535,42.182,1.647,SPEAKER_00
694465,746078,43.404,46.63,3.226,SPEAKER_00
746078,746621,46.63,46.664,0.034,SPEAKER_01
746621,747436,46.664,46.715,0.051,SPEAKER_00
765093,830288,47.818,51.893,4.075,SPEAKER_01
909609,921290,56.851,57.581,0.73,SPEAKER_02
940577,991103,58.786,61.944,3.158,SPEAKER_01
1032393,1050322,64.525,65.645,1.121,SPEAKER_02
1058743,1063904,66.171,66.494,0.323,SPEAKER_02
1063904,1066349,66.494,66.647,0.153,SPEAKER_01
1078030,1190220,67.377,74.389,7.012,SPEAKER_02
1192937,1202716,74.559,75.17,0.611,SPEAKER_02
