start,end,start [s],end [s],dur [s],speaker
19966,41697,1.248,2.606,1.358,SPEAKER_03
48760,62886,3.048,3.93,0.883,SPEAKER_03
102275,112869,6.392,7.054,0.662,SPEAKER_03
121290,138132,7.581,8.633,1.053,SPEAKER_03
141663,147911,8.854,9.244,0.39,SPEAKER_03
153616,168828,9.601,10.552,0.951,SPEAKER_03
183769,206587,11.486,12.912,1.426,SPEAKER_03
221528,250322,13.846,15.645,1.8,SPEAKER_03
250322,250865,15.645,15.679,0.034,SPEAKER_02
279660,294329,17.479,18.396,0.917,SPEAKER_02
301120,414125,18.82,25.883,7.063,SPEAKER_02
526315,542342,32.895,33.896,1.002,SPEAKER_01
605636,629269,37.852,39.329,1.477,SPEAKER_00
688488,699898,43.031,43.744,0.713,SPEAKER_00
785466,793616,49.092,49.601,0.509,SPEAKER_04
810186,828658,50.637,51.791,1.154,SPEAKER_04
852835,898743,53.302,56.171,2.869,SPEAKER_04
950628,959864,59.414,59.992,0.577,SPEAKER_04
959864,960407,59.992,60.025,0.034,SPEAKER_03
