start,end,start [s],end [s],dur [s],speaker
135,3395,0.008,0.212,0.204,SPEAKER_00
33548,127266,2.097,7.954,5.857,SPEAKER_00
131884,181052,8.243,11.316,3.073,SPEAKER_00
186757,333989,11.672,20.874,9.202,SPEAKER_00
347843,435042,21.74,27.19,5.45,SPEAKER_00
