start,end,start [s],end [s],dur [s],speaker
135,8285,0.008,0.518,0.509,SPEAKER_01
9100,15891,0.569,0.993,0.424,SPEAKER_05
23769,35721,1.486,2.233,0.747,SPEAKER_01
41969,52292,2.623,3.268,0.645,SPEAKER_05
55823,56095,3.489,3.506,0.017,SPEAKER_05
56095,62886,3.506,3.93,0.424,SPEAKER_01
94668,104448,5.917,6.528,0.611,SPEAKER_05
148455,155517,9.278,9.72,0.441,SPEAKER_05
189473,190288,11.842,11.893,0.051,SPEAKER_05
190288,204685,11.893,12.793,0.9,SPEAKER_03
364957,392393,22.81,24.525,1.715,SPEAKER_05
398913,402988,24.932,25.187,0.255,SPEAKER_05
402988,435042,25.187,27.19,2.003,SPEAKER_01
412767,420916,25.798,26.307,0.509,SPEAKER_05
420916,422275,26.307,26.392,0.085,SPEAKER_04
430424,431239,26.902,26.952,0.051,SPEAKER_04
431239,432054,26.952,27.003,0.051,SPEAKER_05
432054,434227,27.003,27.139,0.136,SPEAKER_04
435042,435314,27.19,27.207,0.017,SPEAKER_05
435314,435585,27.207,27.224,0.017,SPEAKER_04
435585,438302,27.224,27.394,0.17,SPEAKER_05
438302,441561,27.394,27.598,0.204,SPEAKER_04
441561,448081,27.598,28.005,0.407,SPEAKER_05
448081,454329,28.005,28.396,0.39,SPEAKER_04
465738,475789,29.109,29.737,0.628,SPEAKER_04
521697,549134,32.606,34.321,1.715,SPEAKER_04
688488,700169,43.031,43.761,0.73,SPEAKER_03
755042,764278,47.19,47.767,0.577,SPEAKER_03
859898,882173,53.744,55.136,1.392,SPEAKER_02
882716,906893,55.17,56.681,1.511,SPEAKER_00
994091,1021256,62.131,63.829,1.698,SPEAKER_00
