start,end,start [s],end [s],dur [s],speaker
17249,35993,1.078,2.25,1.171,SPEAKER_00
39252,66417,2.453,4.151,1.698,SPEAKER_00
73752,107707,4.61,6.732,2.122,SPEAKER_00
110424,186757,6.902,11.672,4.771,SPEAKER_00
220169,232937,13.761,14.559,0.798,SPEAKER_00
263904,281561,16.494,17.598,1.104,SPEAKER_00
295959,315517,18.497,19.72,1.222,SPEAKER_00
319864,320135,19.992,20.008,0.017,SPEAKER_00
332088,345942,20.756,21.621,0.866,SPEAKER_00
370662,383701,23.166,23.981,0.815,SPEAKER_00
397826,415755,24.864,25.985,1.121,SPEAKER_00
432054,456502,27.003,28.531,1.528,SPEAKER_00
458675,480950,28.667,30.059,1.392,SPEAKER_00
507028,580373,31.689,36.273,4.584,SPEAKER_00
584176,602105,36.511,37.632,1.121,SPEAKER_00
648285,669745,40.518,41.859,1.341,SPEAKER_00
716196,731680,44.762,45.73,0.968,SPEAKER_00
808013,823497,50.501,51.469,0.968,SPEAKER_00
852563,867232,53.285,54.202,0.917,SPEAKER_00
879728,894397,54.983,55.9,0.917,SPEAKER_00
915314,931341,57.207,58.209,1.002,SPEAKER_00
954702,971273,59.669,60.705,1.036,SPEAKER_00
991375,1005500,61.961,62.844,0.883,SPEAKER_00
1007402,1020713,62.963,63.795,0.832,SPEAKER_00
