start,end,start [s],end [s],dur [s],speaker
135,7470,0.008,0.467,0.458,SPEAKER_00
16706,105806,1.044,6.613,5.569,SPEAKER_02
129439,144108,8.09,9.007,0.917,SPEAKER_02
154974,185398,9.686,11.587,1.902,SPEAKER_02
260373,340780,16.273,21.299,5.025,SPEAKER_02
401086,410865,25.068,25.679,0.611,SPEAKER_02
444550,458947,27.784,28.684,0.9,SPEAKER_02
512461,527674,32.029,32.98,0.951,SPEAKER_02
554838,571137,34.677,35.696,1.019,SPEAKER_02
575755,589881,35.985,36.868,0.883,SPEAKER_00
619219,632258,38.701,39.516,0.815,SPEAKER_02
696366,708319,43.523,44.27,0.747,SPEAKER_02
860169,874567,53.761,54.66,0.9,SPEAKER_01
953616,959592,59.601,59.975,0.374,SPEAKER_01
