start,end,start [s],end [s],dur [s],speaker
135,25127,0.008,1.57,1.562,SPEAKER_00
33276,46315,2.08,2.895,0.815,SPEAKER_00
69405,81358,4.338,5.085,0.747,SPEAKER_00
96842,107707,6.053,6.732,0.679,SPEAKER_00
115314,131884,7.207,8.243,1.036,SPEAKER_00
145466,167470,9.092,10.467,1.375,SPEAKER_00
190288,212835,11.893,13.302,1.409,SPEAKER_00
235925,244074,14.745,15.255,0.509,SPEAKER_00
245432,250865,15.34,15.679,0.34,SPEAKER_00
270967,284821,16.935,17.801,0.866,SPEAKER_00
302478,322037,18.905,20.127,1.222,SPEAKER_00
334804,355178,20.925,22.199,1.273,SPEAKER_00
367674,386960,22.98,24.185,1.205,SPEAKER_00
395925,414668,24.745,25.917,1.171,SPEAKER_00
471171,480135,29.448,30.008,0.56,SPEAKER_00
507843,518709,31.74,32.419,0.679,SPEAKER_00
542886,560000,33.93,35.0,1.07,SPEAKER_00
612427,626825,38.277,39.177,0.9,SPEAKER_00
676536,696910,42.284,43.557,1.273,SPEAKER_00
743904,762105,46.494,47.632,1.138,SPEAKER_00
814533,835993,50.908,52.25,1.341,SPEAKER_00
856095,873752,53.506,54.61,1.104,SPEAKER_00
891137,901460,55.696,56.341,0.645,SPEAKER_00
951986,972631,59.499,60.789,1.29,SPEAKER_00
