start,end,start [s],end [s],dur [s],speaker
135,15891,0.008,0.993,0.985,SPEAKER_01
17521,64244,1.095,4.015,2.92,SPEAKER_01
240271,286994,15.017,17.937,2.92,SPEAKER_01
384516,392937,24.032,24.559,0.526,SPEAKER_00
407334,416298,25.458,26.019,0.56,SPEAKER_01
428794,437758,26.8,27.36,0.56,SPEAKER_00
470899,487470,29.431,30.467,1.036,SPEAKER_01
555110,577657,34.694,36.104,1.409,SPEAKER_01
840611,849575,52.538,53.098,0.56,SPEAKER_01
909609,951986,56.851,59.499,2.649,SPEAKER_01
968285,975891,60.518,60.993,0.475,SPEAKER_01
