start,end,start [s],end [s],dur [s],speaker
135,15891,0.008,0.993,0.985,SPEAKER_01
90865,116672,5.679,7.292,1.613,SPEAKER_01
195449,222071,12.216,13.879,1.664,SPEAKER_00
260916,274770,16.307,17.173,0.866,SPEAKER_00
441833,450797,27.615,28.175,0.56,SPEAKER_01
494533,517894,30.908,32.368,1.46,SPEAKER_01
569779,576298,35.611,36.019,0.407,SPEAKER_01
581188,592054,36.324,37.003,0.679,SPEAKER_01
849575,892767,53.098,55.798,2.699,SPEAKER_01
909881,918302,56.868,57.394,0.526,SPEAKER_01
961222,968013,60.076,60.501,0.424,SPEAKER_01
