start,end,start [s],end [s],dur [s],speaker
3667,77011,0.229,4.813,4.584,SPEAKER_01
92767,132156,5.798,8.26,2.462,SPEAKER_01
148183,188930,9.261,11.808,2.547,SPEAKER_01
196536,269609,12.284,16.851,4.567,SPEAKER_01
238641,256570,14.915,16.036,1.121,SPEAKER_00
274499,305195,17.156,19.075,1.919,SPEAKER_01
285093,294601,17.818,18.413,0.594,SPEAKER_00
315789,334804,19.737,20.925,1.188,SPEAKER_01
353005,379626,22.063,23.727,1.664,SPEAKER_01
394567,447809,24.66,27.988,3.328,SPEAKER_01
477419,489100,29.839,30.569,0.73,SPEAKER_01
525229,576027,32.827,36.002,3.175,SPEAKER_01
624380,643938,39.024,40.246,1.222,SPEAKER_00
663225,688760,41.452,43.048,1.596,SPEAKER_00
716468,724346,44.779,45.272,0.492,SPEAKER_00
