start,end,start [s],end [s],dur [s],speaker
2852,38981,0.178,2.436,2.258,SPEAKER_01
73208,93310,4.576,5.832,1.256,SPEAKER_01
124550,144108,7.784,9.007,1.222,SPEAKER_01
144108,147096,9.007,9.194,0.187,SPEAKER_00
147096,155517,9.194,9.72,0.526,SPEAKER_01
155517,155789,9.72,9.737,0.017,SPEAKER_00
203327,216095,12.708,13.506,0.798,SPEAKER_00
237283,250594,14.83,15.662,0.832,SPEAKER_00
310084,336434,19.38,21.027,1.647,SPEAKER_01
402716,460848,25.17,28.803,3.633,SPEAKER_01
471443,488013,29.465,30.501,1.036,SPEAKER_01
493446,512461,30.84,32.029,1.188,SPEAKER_01
521697,534465,32.606,33.404,0.798,SPEAKER_01
551035,781935,34.44,48.871,14.431,SPEAKER_01
804210,842241,50.263,52.64,2.377,SPEAKER_01
850662,861256,53.166,53.829,0.662,SPEAKER_01
863972,874567,53.998,54.66,0.662,SPEAKER_01
882444,892224,55.153,55.764,0.611,SPEAKER_01
894940,964210,55.934,60.263,4.329,SPEAKER_01
971001,1024244,60.688,64.015,3.328,SPEAKER_01
1035382,1082105,64.711,67.632,2.92,SPEAKER_01
1096502,1117147,68.531,69.822,1.29,SPEAKER_01
1125568,1132088,70.348,70.756,0.407,SPEAKER_01
1157351,1171477,72.334,73.217,0.883,SPEAKER_01
1179083,1195653,73.693,74.728,1.036,SPEAKER_01
1214668,1229881,75.917,76.868,0.951,SPEAKER_01
1233684,1253786,77.105,78.362,1.256,SPEAKER_01
1255415,1273344,78.463,79.584,1.121,SPEAKER_01
1282037,1301867,80.127,81.367,1.239,SPEAKER_01
1320339,1331205,82.521,83.2,0.679,SPEAKER_01
