start,end,start [s],end [s],dur [s],speaker
12359,26213,0.772,1.638,0.866,SPEAKER_01
37351,53106,2.334,3.319,0.985,SPEAKER_01
66146,80000,4.134,5.0,0.866,SPEAKER_01
93853,108522,5.866,6.783,0.917,SPEAKER_01
141935,154974,8.871,9.686,0.815,SPEAKER_01
178879,196808,11.18,12.301,1.121,SPEAKER_01
216638,229405,13.54,14.338,0.798,SPEAKER_01
254125,264719,15.883,16.545,0.662,SPEAKER_01
268794,282376,16.8,17.649,0.849,SPEAKER_01
302478,321222,18.905,20.076,1.171,SPEAKER_01
340509,348387,21.282,21.774,0.492,SPEAKER_01
368217,388862,23.014,24.304,1.29,SPEAKER_01
395110,404074,24.694,25.255,0.56,SPEAKER_01
415483,421188,25.968,26.324,0.357,SPEAKER_01
435585,452699,27.224,28.294,1.07,SPEAKER_01
486112,490458,30.382,30.654,0.272,SPEAKER_01
496162,502682,31.01,31.418,0.407,SPEAKER_01
555653,569507,34.728,35.594,0.866,SPEAKER_01
622207,636061,38.888,39.754,0.866,SPEAKER_01
666757,678709,41.672,42.419,0.747,SPEAKER_00
733582,745806,45.849,46.613,0.764,SPEAKER_00
796061,811544,49.754,50.722,0.968,SPEAKER_00
811544,812631,50.722,50.789,0.068,SPEAKER_01
812631,813989,50.789,50.874,0.085,SPEAKER_00
830016,838709,51.876,52.419,0.543,SPEAKER_01
899286,909066,56.205,56.817,0.611,SPEAKER_01
