start,end,start [s],end [s],dur [s],speaker
16706,38166,1.044,2.385,1.341,SPEAKER_00
43870,55280,2.742,3.455,0.713,SPEAKER_00
63972,77826,3.998,4.864,0.866,SPEAKER_00
95483,123463,5.968,7.716,1.749,SPEAKER_00
151171,165297,9.448,10.331,0.883,SPEAKER_00
180509,191646,11.282,11.978,0.696,SPEAKER_00
209303,223157,13.081,13.947,0.866,SPEAKER_00
229405,242988,14.338,15.187,0.849,SPEAKER_00
270152,284821,16.885,17.801,0.917,SPEAKER_00
307640,321765,19.228,20.11,0.883,SPEAKER_00
344855,367945,21.553,22.997,1.443,SPEAKER_00
402173,454329,25.136,28.396,3.26,SPEAKER_00
471443,518166,29.465,32.385,2.92,SPEAKER_00
535008,552937,33.438,34.559,1.121,SPEAKER_00
593412,608081,37.088,38.005,0.917,SPEAKER_00
616230,632258,38.514,39.516,1.002,SPEAKER_00
682784,775144,42.674,48.447,5.772,SPEAKER_00
777589,800679,48.599,50.042,1.443,SPEAKER_00
874295,901731,54.643,56.358,1.715,SPEAKER_00
932971,980237,58.311,61.265,2.954,SPEAKER_00
