start,end,start [s],end [s],dur [s],speaker
52020,63157,3.251,3.947,0.696,SPEAKER_01
68590,117487,4.287,7.343,3.056,SPEAKER_01
158505,175076,9.907,10.942,1.036,SPEAKER_01
208760,221799,13.048,13.862,0.815,SPEAKER_01
278845,292699,17.428,18.294,0.866,SPEAKER_01
307368,309541,19.211,19.346,0.136,SPEAKER_01
313344,319864,19.584,19.992,0.407,SPEAKER_01
328828,341052,20.552,21.316,0.764,SPEAKER_01
383701,397826,23.981,24.864,0.883,SPEAKER_01
446723,446994,27.92,27.937,0.017,SPEAKER_01
446994,456230,27.937,28.514,0.577,SPEAKER_00
462750,486112,28.922,30.382,1.46,SPEAKER_00
500509,506213,31.282,31.638,0.357,SPEAKER_00
515449,531748,32.216,33.234,1.019,SPEAKER_00
552393,590696,34.525,36.919,2.394,SPEAKER_00
646112,658064,40.382,41.129,0.747,SPEAKER_01
658064,658336,41.129,41.146,0.017,SPEAKER_00
729507,741731,45.594,46.358,0.764,SPEAKER_01
815076,827300,50.942,51.706,0.764,SPEAKER_01
882716,892495,55.17,55.781,0.611,SPEAKER_01
933242,945466,58.328,59.092,0.764,SPEAKER_01
