start,end,start [s],end [s],dur [s],speaker
20237,55823,1.265,3.489,2.224,SPEAKER_01
79728,86791,4.983,5.424,0.441,SPEAKER_01
101731,116400,6.358,7.275,0.917,SPEAKER_01
132971,166383,8.311,10.399,2.088,SPEAKER_01
168828,183497,10.552,11.469,0.917,SPEAKER_01
246247,264448,15.39,16.528,1.138,SPEAKER_01
276400,297045,17.275,18.565,1.29,SPEAKER_01
356536,366315,22.284,22.895,0.611,SPEAKER_01
401901,402173,25.119,25.136,0.017,SPEAKER_00
402173,411137,25.136,25.696,0.56,SPEAKER_01
411137,428522,25.696,26.783,1.087,SPEAKER_00
428522,432325,26.783,27.02,0.238,SPEAKER_01
432325,441833,27.02,27.615,0.594,SPEAKER_00
483938,490186,30.246,30.637,0.39,SPEAKER_00
537724,542342,33.608,33.896,0.289,SPEAKER_00
599660,633073,37.479,39.567,2.088,SPEAKER_00
675721,685229,42.233,42.827,0.594,SPEAKER_00
975891,992190,60.993,62.012,1.019,SPEAKER_01
