start,end,start [s],end [s],dur [s],speaker
17249,98471,1.078,6.154,5.076,SPEAKER_01
103904,113412,6.494,7.088,0.594,SPEAKER_00
117215,125365,7.326,7.835,0.509,SPEAKER_00
143022,199252,8.939,12.453,3.514,SPEAKER_00
190560,224787,11.91,14.049,2.139,SPEAKER_03
238641,250865,14.915,15.679,0.764,SPEAKER_03
274499,295415,17.156,18.463,1.307,SPEAKER_03
331816,381256,20.739,23.829,3.09,SPEAKER_03
408421,409235,25.526,25.577,0.051,SPEAKER_03
409235,425534,25.577,26.596,1.019,SPEAKER_02
425534,426621,26.596,26.664,0.068,SPEAKER_03
436129,471443,27.258,29.465,2.207,SPEAKER_02
476332,483123,29.771,30.195,0.424,SPEAKER_02
497521,511918,31.095,31.995,0.9,SPEAKER_02
587707,652903,36.732,40.806,4.075,SPEAKER_01
