start,end,start [s],end [s],dur [s],speaker
135,31646,0.008,1.978,1.969,SPEAKER_00
40339,81629,2.521,5.102,2.581,SPEAKER_00
120203,168556,7.513,10.535,3.022,SPEAKER_00
243259,261460,15.204,16.341,1.138,SPEAKER_01
283191,299762,17.699,18.735,1.036,SPEAKER_01
358438,380713,22.402,23.795,1.392,SPEAKER_03
394838,455415,24.677,28.463,3.786,SPEAKER_03
467640,468998,29.228,29.312,0.085,SPEAKER_03
468998,495619,29.312,30.976,1.664,SPEAKER_04
524142,549677,32.759,34.355,1.596,SPEAKER_04
560543,583361,35.034,36.46,1.426,SPEAKER_05
584176,584448,36.511,36.528,0.017,SPEAKER_05
585534,587436,36.596,36.715,0.119,SPEAKER_02
587436,605365,36.715,37.835,1.121,SPEAKER_04
605365,608353,37.835,38.022,0.187,SPEAKER_02
667300,703701,41.706,43.981,2.275,SPEAKER_02
709949,714023,44.372,44.626,0.255,SPEAKER_05
714023,742275,44.626,46.392,1.766,SPEAKER_02
766723,789813,47.92,49.363,1.443,SPEAKER_02
826213,863701,51.638,53.981,2.343,SPEAKER_02
877011,912869,54.813,57.054,2.241,SPEAKER_02
926723,953887,57.92,59.618,1.698,SPEAKER_02
965297,989745,60.331,61.859,1.528,SPEAKER_02
1034023,1056570,64.626,66.036,1.409,SPEAKER_02
