start,end,start [s],end [s],dur [s],speaker
18607,38166,1.163,2.385,1.222,SPEAKER_02
81629,163123,5.102,10.195,5.093,SPEAKER_02
200067,220713,12.504,13.795,1.29,SPEAKER_02
230492,251680,14.406,15.73,1.324,SPEAKER_02
269337,282376,16.834,17.649,0.815,SPEAKER_02
295144,317147,18.447,19.822,1.375,SPEAKER_02
327198,338064,20.45,21.129,0.679,SPEAKER_02
377453,398098,23.591,24.881,1.29,SPEAKER_02
409235,421731,25.577,26.358,0.781,SPEAKER_02
436672,460305,27.292,28.769,1.477,SPEAKER_02
568964,586078,35.56,36.63,1.07,SPEAKER_00
605093,629541,37.818,39.346,1.528,SPEAKER_00
655891,671103,40.993,41.944,0.951,SPEAKER_02
676808,689032,42.301,43.065,0.764,SPEAKER_02
705874,719185,44.117,44.949,0.832,SPEAKER_00
759388,760203,47.462,47.513,0.051,SPEAKER_01
760203,768081,47.513,48.005,0.492,SPEAKER_00
768081,775415,48.005,48.463,0.458,SPEAKER_01
828930,869677,51.808,54.355,2.547,SPEAKER_01
915585,933786,57.224,58.362,1.138,SPEAKER_01
999796,1025602,62.487,64.1,1.613,SPEAKER_01
