,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_LO00654_Semantic2.txt,26.20889148993672,43.826782999999985,33.965463999999976,77.49933185832961,1.6251950000000188,3.708223348266331,8.609978000000012,19.645471126639652,1.2513409999999965,2.8551970150307335
REDLAT_LO00827_Semantic.txt,49.816107642688415,24.958350999999997,12.672036000000002,50.77272933616489,0.1469640000000041,0.5888369788533069,10.876314999999998,43.57785896992954,1.4099999999999966,5.649411693905566
REDLAT_LO00697_Semantic.txt,27.628955351787976,58.39114,43.379115,74.29057730333746,1.12083700000001,1.9195326551254352,11.124976999999998,19.052508651141245,3.887048000000002,6.656914045521293
REDLAT_LO00881_Semantic.txt,11.908563403213426,53.675576,47.454293,88.40947137670213,0.17070699999999994,0.31803477991554285,6.221283000000009,11.590528623297883,0.0,0.0
REDLAT_LO00778_Semantic2.txt,45.62026516175363,39.308761,21.716000000000005,55.24468196797148,0.34000000000000086,0.8649471297251035,12.838760999999995,32.66132198875461,4.754000000000001,12.09399604327392
REDLAT_LO00578_Semantic.txt,48.522793343807216,84.35302500000003,46.75610199999998,55.42907560220864,3.333520999999994,3.9518689460158574,10.827546000000133,12.835990173440882,26.769376999999928,31.734934224350482
REDLAT_LO00673_Semantic2.txt,51.31465121653665,28.05188899999999,21.02824,74.96193928330463,7.371080000000017,26.276590499841273,5.199968999999996,18.53696554980664,1.8236799999999938,6.501095166888741
REDLAT_LO00526_Semantic.txt,35.08775844680457,22.182707999999998,16.689688,75.23737859237025,2.290394999999993,10.325137039174807,4.167102999999998,18.78536651160895,1.3259170000000018,5.977254896020819
REDLAT_LO00875_Semantic.txt,41.03558512890063,21.229176999999993,14.145830000000004,66.63390672186684,1.62817,7.669491850767462,5.844346999999992,27.529786011016792,1.2389999999999972,5.836307267116373
REDLAT_LO00674_Semantic.txt,49.05654694999169,38.74951700000001,20.885947999999992,53.89989248124044,1.1456060000000006,2.9564394312321367,11.38812300000001,29.389070836676517,6.475446000000005,16.71103668208304
REDLAT_LO00608_Semantic.txt,22.286261505312762,47.66015599999999,39.81766499999999,83.54497412891388,2.7791760000000103,5.831235634226649,6.126332000000001,12.854200477228824,1.7161589999999975,3.6008253938572876
REDLAT_LO00710_Semantic2.txt,23.169309924544322,23.942802000000004,18.687710000000003,78.05147450995919,0.29228999999999594,1.2207844345035135,3.1830920000000025,13.294567611593672,2.071999999999999,8.653957878447137
REDLAT_LO00795_Semantic2.txt,38.17367878646922,38.641691000000016,24.984368000000018,64.65650791524628,1.0936319999999968,2.830186701715503,13.131322999999998,33.98226801202875,0.5259999999999962,1.3612240727249645
REDLAT_LO00579_Semantic2.txt,24.026026323262094,26.732781000000003,20.918477999999993,78.25028754023008,0.608521999999998,2.276313863492159,5.81430300000001,21.749712459769935,0.0,0.0
REDLAT_LO00835_Semantic.txt,19.601886383799812,54.541817,44.33629599999999,81.28863033660942,0.485704000000004,0.8905167204092302,10.13752100000001,18.586694682357226,0.06799999999999784,0.12467498103335618
REDLAT_LO00866_Semantic.txt,31.516357874611078,25.807173000000002,17.792346,68.94341352305422,0.11865400000000004,0.4597713976652926,4.788827000000004,18.556185910018133,3.226000000000001,12.500400566927654
REDLAT_LO00866_Semantic2.txt,52.20583598164692,37.77057800000001,18.05213199999999,47.79416401835309,0.0,0.0,19.690578000000016,52.132053684749046,0.027868000000000004,0.07378229689786585
REDLAT_LO00661_Semantic.txt,55.84318687082445,55.124618999999996,24.648172,44.71354622877303,0.3068969999999993,0.5567330995974763,27.534516,49.94958060390404,2.9419309999999967,5.336873167322929
