,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
REDLAT_MA627_CraftIm.txt,20.74077611182704,12.167293000000003,9.822203999999997,80.72628809053907,0.1785019999999995,1.467064202366126,2.3117950000000045,19.000076680984044,0.033293999999999935,0.27363522847686766
REDLAT_MA449_CraftIm.txt,25.72454763026215,11.50718,11.149505,96.89172325452456,2.6024949999999993,22.61627088478671,0.35767500000000085,3.108276745475441,0.0,0.0
REDLAT_MA690_CraftIm.txt,56.06258426068992,44.69091699999999,22.123968,49.504394819197834,2.487934000000003,5.566979079887763,9.845850999999984,22.030988981497035,12.721098000000005,28.464616199305123
REDLAT_MA283_CraftIm.txt,18.11925738300878,35.572523000000004,32.146523,90.36897101732143,3.0194769999999984,8.488228400330215,3.4259999999999984,9.631028982678563,0.0,0.0
REDLAT_MA631_CraftIm.txt,32.86000809811297,8.695853,6.790134,78.08473763298437,0.9517389999999999,10.94474573109734,0.7855919999999994,9.034099357475334,1.120127,12.881163009540296
REDLAT_MA566_CraftIm.txt,13.365001123500377,40.614138000000004,35.41052900000001,87.1876906509748,0.2244709999999993,0.5526917744751823,5.203608999999995,12.812309349025194,0.0,0.0
REDLAT_MA435_CraftIm.txt,25.84859318205145,25.257567999999996,19.30941999999999,76.45003667811561,0.5805780000000034,2.298629860167073,3.3091459999999997,13.101601864439205,2.639002000000005,10.448361457445172
REDLAT_MA619_CraftIm.txt,67.65321457888132,9.181747,3.1400000000000023,34.1982849233376,0.16999999999999993,1.8514995022189125,3.104747,33.81433838244509,2.9369999999999976,31.987376694217318
REDLAT_MA347_CraftIm.txt,12.675073302388814,34.539460999999996,30.999986000000003,89.75237337953828,0.8384270000000044,2.427446681927099,3.051887999999994,8.835945644895832,0.48758699999999777,1.4116809755658835
REDLAT_MA590_CraftIm.txt,5.74364176392314,21.867189,21.443107999999995,98.06065150852262,0.8318920000000023,3.804293272445774,0.4240810000000046,1.9393484914773664,0.0,0.0
REDLAT_MA596_CraftIm.txt,36.06159741681281,8.142809000000002,5.378036,66.04644662548266,0.1716539999999999,2.108044042295476,2.1004630000000013,25.79531215824909,0.6643100000000004,8.158241216268246
REDLAT_MA487_CraftIm.txt,19.20256031632742,21.292369000000008,17.323557,81.36040193554787,0.11986799999999587,0.5629622518752884,3.841237000000007,18.040439746277205,0.12757500000000022,0.59915831817493
REDLAT_MA763_CraftIm.txt,12.589281855452711,34.660738,30.869600000000002,89.0621544180623,0.5723999999999987,1.6514362735150032,3.791138000000004,10.937845581937708,0.0,0.0
REDLAT_MA214_CraftIm.txt,20.101111516976495,40.10087200000001,33.819602,84.33632565396582,1.7794509999999961,4.437437170942307,4.122323000000006,10.279883689312305,2.158947000000003,5.383790656721885
REDLAT_MA636_CraftIm.txt,14.562221436068606,7.691457,6.723705000000001,87.4178325381004,0.152295,1.9800539741690035,0.9677519999999993,12.582167461899603,0.0,0.0
REDLAT_MA616_CraftIm.txt,90.08931399017854,45.880829999999996,12.484045999999978,27.209721358571716,7.936941000000008,17.299035348750248,16.907771000000004,36.851493314310154,16.489013000000014,35.93878532711813
REDLAT_MA408_CraftIm.txt,67.02865975883053,22.956055000000006,8.199941,35.720166204515536,0.631021999999998,2.7488259633460443,10.17707700000001,44.33286555551469,4.579036999999999,19.94696823996979
REDLAT_MA438_CraftIm.txt,50.94005120431905,30.425948999999985,15.874844999999995,52.17534874590108,0.9478900000000063,3.1153999502201457,11.440838999999993,37.60224208618768,3.110264999999994,10.22240916791123
REDLAT_MA413_CraftIm.txt,35.16857679244939,46.579305999999995,40.882070000000006,87.76874004949754,10.684042999999994,22.937316841946927,1.8463489999999876,3.963882587688163,3.850887000000001,8.267377362814297
REDLAT_MA469_CraftIm.txt,31.410828069001617,10.390366000000002,7.1725829999999995,69.03109091633536,0.04591699999999843,0.4419189853369787,2.2192830000000026,21.35904548501951,0.9984999999999999,9.609863598645127
REDLAT_MA466_CraftIm.txt,28.109079114656755,14.694142000000003,12.301876999999996,83.71960064085397,1.7381230000000005,11.828679755510734,2.3922650000000063,16.280399359146017,0.0,0.0
REDLAT_MA478_CraftIm.txt,22.767066341244195,25.90274,21.717223,83.84141214404345,1.7117769999999952,6.608478485287638,4.185517000000002,16.158587855956558,0.0,0.0
REDLAT_MA482_CraftIm.txt,57.10003068961819,6.412591999999999,5.518000000000001,86.0494477116274,2.7670000000000017,43.14947840124558,0.8945919999999985,13.950552288372606,0.0,0.0
REDLAT_MA221_CraftIm.txt,22.52027067014653,21.256573999999986,17.614767999999998,82.86738963673079,1.145232000000003,5.387660306877315,3.641805999999987,17.132610363269215,0.0,0.0
REDLAT_MA669_CraftIm.txt,43.94044329507344,33.8736,21.151512,62.442468471021684,2.162121999999997,6.382911766095121,7.155722000000002,21.12477563648387,5.566366,16.43275589249445
REDLAT_MA721_CraftIm.txt,9.210323135897717,18.767397999999996,17.985429999999997,95.833370188025,0.9465700000000044,5.043693323922712,0.7819680000000009,4.166629811975006,0.0,0.0
REDLAT_MA245_CraftIm.txt,23.418282441343845,31.855308000000008,26.425671,82.9553146998296,2.030328999999998,6.37359714117345,5.429637000000006,17.044685300170396,0.0,0.0
REDLAT_MA757_CraftIm.txt,12.133919671247344,13.379543000000004,12.762040000000002,95.38472278163759,1.0059599999999964,7.518642452884946,0.6175030000000012,4.615277218362399,0.0,0.0
REDLAT_MA300_CraftIm.txt,22.157523060220967,17.25438799999999,13.766802999999996,79.78725759499555,0.3355600000000034,1.944780655216537,2.665947999999999,15.450840678904406,0.8216369999999955,4.761901726100027
REDLAT_MA359_CraftIm.txt,43.52248224894779,22.064185000000013,18.949011000000002,85.88130946146433,6.487706999999999,29.40379171041212,0.5568919999999942,2.523963608898284,2.5582820000000126,11.594726929637378
REDLAT_MA594_CraftIm.txt,37.50419256245761,17.754655000000007,14.040349,79.07981878555228,2.9444340000000038,16.584011348009877,1.7510890000000114,9.862703612095029,1.9632169999999949,11.057477602352701
REDLAT_MA502_CraftIm.txt,20.219682519407364,10.271368000000002,8.633591000000003,84.05492822377701,0.43906100000000237,4.274610743184377,0.8614290000000011,8.386701751899075,0.7763479999999987,7.558370024323912
REDLAT_MA414_CraftIm.txt,10.317338029883466,22.624266000000002,20.691772000000004,91.45831294593161,0.401727999999997,1.7756509758150691,1.1589939999999963,5.122791607913363,0.7735000000000021,3.4188954461550356
REDLAT_MA611_CraftIm.txt,26.572794305917917,13.294364000000002,9.913839999999999,74.57175085622748,0.1521600000000003,1.1445451621454044,2.1575240000000013,16.228862095245784,1.2230000000000008,9.199387048526733
REDLAT_MA422_CraftIm.txt,16.64936084306266,21.694045999999993,19.873562999999997,91.60837494306043,1.7914370000000026,8.257735786123082,1.8204829999999967,8.391625056939574,0.0,0.0
REDLAT_MA246_CraftIm.txt,20.65254968072426,28.605208999999995,24.497752,85.64087750591162,1.8002480000000085,6.2934271866358635,4.1074569999999975,14.359122494088396,0.0,0.0
REDLAT_MA730_CraftIm.txt,25.336790692910448,37.33446400000001,30.634341000000006,82.05378547821121,2.7592320000000052,7.390576171121686,6.170696000000001,16.528149433188595,0.5294269999999983,1.4180650886001689
REDLAT_MA766_CraftIm.txt,17.68534827249142,22.06782100000001,20.050025,90.85638767869284,1.8849749999999963,8.541735951184286,2.0177960000000046,9.143612321307137,0.0,0.0
REDLAT_MA351_CraftIm.txt,11.132923142700525,11.357645999999999,10.988104,96.74631521355747,0.8948960000000004,7.879238356257982,0.36954200000000004,3.253684786442543,0.0,0.0
REDLAT_MA605_CraftIm.txt,20.754200666001207,16.824594,14.688392000000002,87.30309926052301,1.355608000000001,8.057299926524236,2.136201999999998,12.69690073947697,0.0,0.0
REDLAT_MA522_CraftIm.txt,6.416910429283718,44.228138,42.028529,95.02667509991038,0.6384709999999983,1.4435855291941033,2.199608999999997,4.973324900089614,0.0,0.0
REDLAT_MA341_CraftIm.txt,36.159570927474334,22.333567000000002,17.043774999999997,76.3146119918954,2.7859299999999974,12.47418291936974,3.4714970000000074,15.543853787440256,1.818294999999999,8.141534220664344
REDLAT_MA453_CraftIm.txt,9.532520819684438,18.579051999999997,16.808,90.46747918031556,0.0,0.0,1.7710519999999974,9.532520819684436,0.0,0.0
REDLAT_MA411_CraftIm.txt,34.066372737215886,38.728341,25.535,65.93362726278411,0.0,0.0,13.193341,34.06637273721588,0.0,0.0
REDLAT_MA367_CraftIm.txt,59.39417936630703,62.550131,25.599769999999985,40.92680477359829,0.20077600000000173,0.32098413990532126,30.715907000000016,49.10606342295273,6.2344539999999995,9.96713180344898
REDLAT_MA801_CraftIm.txt,42.90594623372998,14.244915999999996,8.133,57.09405376627003,0.0,0.0,5.585915999999998,39.21340076698241,0.5259999999999998,3.692545466747575
REDLAT_MA617_CraftIm.txt,27.058734081501747,15.822550999999999,12.742962000000002,80.5367099148551,1.2017929999999994,7.595443996356842,2.033343999999995,12.850923975533371,1.0462449999999999,6.612366109611528
REDLAT_MA364_CraftIm.txt,47.38286950765771,24.748594000000004,13.021999999999995,52.617130492342284,0.0,0.0,7.550594000000007,30.50918367322203,4.176,16.873685834435683
REDLAT_MA525_CraftIm.txt,33.03781732573147,23.148887,15.501,66.96218267426853,0.0,0.0,7.647886999999999,33.03781732573147,0.0,0.0
REDLAT_MA589_CraftIm.txt,46.8101450076914,43.122885,22.936999999999998,53.18985499230861,0.0,0.0,18.691885000000003,43.34562726960407,1.4939999999999998,3.4645177380873284
REDLAT_MA357_CraftIm.txt,33.84745576593867,69.347295,45.875,66.15254423406132,0.0,0.0,23.472295000000003,33.847455765938676,0.0,0.0
REDLAT_MA243_CraftIm.txt,55.71714643592044,16.518808999999997,7.314999999999994,44.28285356407956,0.0,0.0,8.422809000000004,50.989202671936006,0.7809999999999988,4.727943763984431
REDLAT_MA430_CraftIm.txt,18.290527894262272,37.312548,30.506943,81.76054607688545,0.0190570000000001,0.05107397114772248,6.805605,18.239453923114553,0.0,0.0
REDLAT_MA564_CraftIm.txt,35.10079478923207,37.384125,24.346999999999994,65.12657444837882,0.08499999999999908,0.22736923761088185,11.407125000000002,30.513286053906583,1.6300000000000008,4.3601394977146075
REDLAT_MA378_CraftIm.txt,35.7182068354078,30.379431,21.077288000000006,69.38012762648519,1.5488449999999991,5.09833446189298,7.735276000000001,25.4622148782181,1.5668669999999958,5.157657495296721
REDLAT_MA262_CraftIm.txt,45.33918430882738,30.974664,17.413502,56.218533960529804,0.48249800000000037,1.5577182693571765,6.940162000000003,22.405931505826835,6.620999999999999,21.375534533643364
REDLAT_MA218_CraftIm.txt,39.471402211569036,36.853654,22.307,60.528597788430964,0.0,0.0,14.546654,39.471402211569036,0.0,0.0
REDLAT_MA455_CraftIm.txt,26.511590506355066,11.043218999999999,8.454743,76.5604938197821,0.33925700000000014,3.072084326137154,2.588475999999998,23.439506180217904,0.0,0.0
TOTAL,30.390604578444737,1957.398664,1471.0159380000005,75.15157566287172,108.48256200000003,5.542180241316443,378.69822600000003,19.347015657307104,107.68450000000003,5.501408679821191
