,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_LO00795_CraftIm.txt,22.17157608628025,17.440180999999995,14.359709000000006,82.3369264344218,0.7862910000000003,4.508502520702052,3.0804719999999906,17.6630735655782,0.0,0.0
REDLAT_LO00487_CraftIm.txt,14.609835825656653,26.238570000000006,25.128946000000003,95.77101953345779,2.7237879999999963,10.380855359114447,1.1033580000000036,4.205099591936616,0.006266000000000105,0.02388087460559056
REDLAT_LO00975_CraftIm.txt,29.60331804239375,24.990398000000006,19.949780999999994,79.8297850238319,2.3573699999999977,9.433103066225664,2.1367679999999964,8.55035602074043,2.9038490000000152,11.619858955427658
REDLAT_LO00579_CraftIm.txt,11.453076305876802,34.434661000000006,31.915618000000006,92.68457151356884,1.4247850000000026,4.137647819445652,2.4634459999999994,7.1539719818934735,0.055596999999998786,0.16145650453767724
REDLAT_LO00879_CraftIm.txt,27.56431329171052,56.464922,43.693188000000006,77.38111813915197,2.792433999999986,4.9454314308624845,6.254355999999992,11.076533498089294,6.517378000000001,11.542348362758743
REDLAT_LO00526_CraftIm.txt,37.60129408194201,7.7991969999999995,5.311799,68.10699870768747,0.4452009999999997,5.7082927896294935,1.094398,14.032188185527305,1.3929999999999993,17.860813106785216
REDLAT_LO00661_CraftIm.txt,22.953187714174256,18.557906000000003,15.127618999999996,81.51576476354602,0.8293440000000014,4.4689524777202845,2.9532500000000095,15.913702763663148,0.4770369999999972,2.5705324727908265
REDLAT_LO00578_CraftIm.txt,15.289279105076655,67.773941,57.486000000000004,84.82021135527593,0.07420599999998956,0.10949046035258532,10.24314699999998,15.113695395107657,0.044794000000010215,0.06609324961641262
REDLAT_LO00740_CraftIm.txt,35.24609452184288,19.403642,12.947307999999996,66.72617439550778,0.3826919999999987,1.9722689173506638,6.4223340000000055,33.09860076783526,0.03399999999999892,0.1752248366569478
REDLAT_LO00921_CraftIm.txt,61.314769925656655,11.978475999999995,6.480354999999998,54.099995692273374,1.846454,15.414765617930033,1.9929299999999976,16.637592294712604,3.505191,29.262412013014018
REDLAT_LO00881_CraftIm.txt,5.079897684080161,28.700519,28.223281000000007,98.33717989559703,0.9807189999999948,3.4170775796771995,0.47723799999999184,1.6628201044029618,0.0,0.0
REDLAT_LO00697_CraftIm.txt,21.023312901081667,22.250770000000006,17.889315999999994,80.39863788983477,0.31639499999999954,1.4219507909164468,3.2621650000000137,14.660908364070155,1.099288999999997,4.940453746095065
REDLAT_LO00674_CraftIm.txt,57.91762036796868,80.55369800000001,34.25591300000001,42.52556226531028,0.3569999999999993,0.4431826332789828,40.07769799999999,49.75277236806681,6.220086999999998,7.721665366622891
REDLAT_LO00865_CraftIm.txt,54.16361812620294,6.926812,3.175,45.836381873797066,0.0,0.0,3.224812,46.55550056793803,0.5270000000000001,7.608117558264901
REDLAT_LO00654_CraftIm.txt,62.17191176104664,42.278108,15.992999999999999,37.828088238953356,0.0,0.0,23.331108,55.18484412784034,2.953999999999999,6.987067633206288
REDLAT_LO00608_CraftIm.txt,35.91845436309302,23.260987,14.906,64.08154563690698,0.0,0.0,7.2169870000000005,31.026142613810844,1.138,4.892311749282177
REDLAT_LO00866_CraftIm.txt,35.71122194229976,49.570082000000006,31.919000000000015,64.39166269686625,0.051,0.10288463916601952,17.651081999999988,35.608337303133744,0.0,0.0
REDLAT_LO00778_CraftIm.txt,7.388816186006728,19.429918999999998,17.995639000000004,92.61818847520674,0.0013609999999992795,0.007004661213457861,1.4342799999999971,7.38181152479327,0.0,0.0
TOTAL,31.657284128365852,558.052789,396.75747200000006,71.09676357159108,15.369039999999965,2.754047699956924,134.419829,24.087296336404474,26.87548800000002,4.815940092004454
