,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_AF272_CraftIm.txt,51.76756466344177,22.843549000000003,11.171,48.902208671691064,0.153,0.6697733351328201,9.059549000000008,39.659113389079806,2.6129999999999978,11.438677939229134
REDLAT_AF228_CraftIm.txt,21.76217764155846,24.224005000000002,23.695667,97.81894860077843,4.743333000000002,19.581126242336893,0.5283380000000015,2.1810513992215634,0.0,0.0
REDLAT_AF190_CraftIm.txt,18.61734787506629,26.722904,21.909903999999997,81.989232906723,0.1620960000000018,0.6065807817892913,4.813000000000002,18.010767093276996,0.0,0.0
REDLAT_AF172_CraftIm.txt,26.143396481061753,22.287632000000002,16.473444000000008,73.91293969677895,0.012556000000000123,0.056336177840697124,5.814187999999994,26.08706030322106,0.0,0.0
REDLAT_AF240_CraftIm.txt,18.149011425857886,39.371047999999995,33.47379599999999,85.02134868241251,1.2482039999999994,3.1703601082704216,5.455252,13.855998956390494,0.44199999999999307,1.1226523611969716
REDLAT_AF109_CraftIm.txt,18.973994966645648,31.709668999999995,30.055539,94.78351540030268,4.362461,13.757510366948328,1.654129999999995,5.216484599697321,0.0,0.0
REDLAT_AF050_CraftIm.txt,19.231339206639063,11.363504,9.309075,81.92081421364396,0.13092499999999796,1.1521534202830213,1.1554289999999998,10.167893635625065,0.8990000000000009,7.911292150730979
REDLAT_AF261_CraftIm.txt,5.423638503496059,27.457195,26.599508,96.87627596336772,0.6314919999999993,2.299914466863783,0.8576869999999954,3.123724036632276,0.0,0.0
REDLAT_AF144_CraftIm.txt,9.169448976818128,20.115778,19.874635999999995,98.80122956218744,1.6033640000000025,7.970678539005564,0.24114200000000352,1.1987704378125645,0.0,0.0
REDLAT_AF523_CraftIm.txt,5.076277986507093,24.369153999999998,23.305053999999988,95.63341427445528,0.17294600000000315,0.7096922609623755,1.0641000000000096,4.366585725544718,0.0,0.0
REDLAT_AF198_CraftIm.txt,94.24832785726294,11.706386999999996,6.894815999999999,58.89789906996925,6.221503000000006,53.146226927232185,0.6598899999999972,5.6370082417401495,4.151681,35.465092688290596
REDLAT_AF241_CraftIm.txt,24.93598334886143,16.007554,13.895288999999998,86.80457364066989,1.879376,11.740556989531319,1.3669300000000009,8.539280892008867,0.7453350000000007,4.656145467321246
REDLAT_AF469_CraftIm.txt,8.32101411623584,25.646922,24.897419000000003,97.07761032688447,1.3845809999999963,5.398624443120295,0.7495029999999989,2.9223896731155454,0.0,0.0
REDLAT_AF202_CraftIm.txt,24.19441756851303,29.11527,22.070999999999998,75.80558243148698,0.0,0.0,7.044270000000004,24.194417568513032,0.0,0.0
REDLAT_AF178_CraftIm.txt,29.188598756921902,37.80647400000001,28.769147,76.0958215780715,1.9978529999999985,5.284420334993414,8.138327000000007,21.52627880611137,0.8989999999999974,2.377899615817114
REDLAT_AF111_CraftIm.txt,5.258505224271018,18.151432,17.605469,96.99217670539711,0.4085310000000001,2.250681929668139,0.5459630000000013,3.007823294602879,0.0,0.0
REDLAT_AF152_CraftIm.txt,46.796809366230285,27.220171999999998,14.482000000000003,53.20319063376971,0.0,0.0,12.738171999999993,46.796809366230285,0.0,0.0
REDLAT_AF268_CraftIm.txt,32.115065197849226,8.086233,6.3957440000000005,79.0942333717072,0.9064099999999993,11.209298569556422,1.5726429999999998,19.448400757188175,0.11784600000000012,1.4573658711046307
TOTAL,23.41910954244982,424.20488200000005,350.8785069999999,82.71439624780174,26.018631000000006,6.133505790251608,63.45851300000001,14.959401858086114,9.86786199999999,2.3262018941120974
