,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_CU424_CraftIm.txt,10.683516240892565,16.278077000000003,16.029503000000002,98.47295230265834,1.4904969999999986,9.156468543550925,0.24857399999999896,1.5270476973416387,0.0,0.0
REDLAT_CU392_CraftIm.txt,23.7983545820475,9.092158000000001,7.292687000000002,80.2085379510563,0.3643129999999999,4.0068925331038,1.5784709999999988,17.3607959738491,0.22100000000000009,2.4306660750946043
REDLAT_CU305_CraftIm.txt,36.32813833850223,31.30622300000001,20.165087,64.41239174716155,0.23183199999999893,0.7405300856637955,6.717055000000007,21.4559737851481,4.424081,14.131634467690333
REDLAT_CU231_CraftIm.txt,22.75600337888087,24.184338999999994,19.629974999999995,81.16812702633716,0.9490250000000024,3.9241304052180324,3.586364000000004,14.82928270233065,0.9679999999999964,4.00259027133219
REDLAT_CU643_CraftIm.txt,20.097224453864378,24.072956000000012,20.513967999999995,85.2158247620275,1.2790079999999966,5.3130492158918745,2.8569640000000156,11.867940106732277,0.7020240000000015,2.916235131240223
REDLAT_CU406_CraftIm.txt,55.852116299671664,6.032416,3.248098999999999,53.84408170789281,0.5849150000000006,9.696198007564476,1.9993310000000006,33.143122092375606,0.784986,13.012796199731584
REDLAT_CU127_CraftIm.txt,80.13905679130731,36.47042299999998,12.796397,35.0870539669913,5.553027000000007,15.226110758298608,16.539449999999988,45.35031030487361,7.134575999999997,19.5626357281351
REDLAT_CU008_CraftIm.txt,46.69289117077814,41.83161399999999,25.040529000000003,59.86029848143084,2.7413050000000005,6.553189652208975,4.926918999999991,11.77797968780261,11.864165999999996,28.361721830766555
REDLAT_CU279_CraftIm.txt,15.080689865623025,32.426314999999995,29.994555999999996,92.50066188526202,2.458352999999999,7.581351750885043,2.0326680000000006,6.2685753839127285,0.39909099999999853,1.230762730825253
REDLAT_CU288_CraftIm.txt,44.091793860326355,30.304249000000006,25.29625699999999,83.47429101443822,8.353695000000002,27.566084874764595,0.3209440000000088,1.0590726072769818,4.687048000000004,15.466636378284786
REDLAT_CU393_CraftIm.txt,11.638939611659277,4.919443,4.507936,91.6350895822962,0.16106399999999965,3.2740291939554873,0.41150699999999985,8.36491041770379,0.0,0.0
REDLAT_CU398_CraftIm.txt,10.518527244868798,27.027547999999996,24.809324000000004,91.79272940334806,0.6246759999999991,2.311256648216846,2.218223999999992,8.207270596651952,0.0,0.0
REDLAT_CU390_CraftIm.txt,51.72283800231167,18.603142000000002,10.119,54.39403730832135,1.137931,6.11687531063301,2.2020729999999995,11.837102571167813,6.2820690000000035,33.768860120510844
REDLAT_CU415_CraftIm.txt,22.610169071910942,24.31610299999999,20.60511099999999,84.73854136906722,1.7869200000000065,7.348710440978175,3.116023000000001,12.814647972168906,0.594968999999999,2.446810658763862
REDLAT_CU289_CraftIm.txt,23.152138931193182,42.593515999999994,35.636103,83.66555839156365,2.903896999999996,6.817697322756817,6.957413000000001,16.334441608436368,0.0,0.0
REDLAT_CU493_CraftIm.txt,32.74234439989357,16.42817,11.832101000000005,72.02324422014141,0.7828989999999987,4.765588620034968,4.596068999999997,27.9767557798586,0.0,0.0
REDLAT_CU329_CraftIm.txt,39.67737136784703,16.012404000000004,13.456195999999998,84.03607603205612,3.7970929999999887,23.71344739990315,1.268497,7.921964746830018,1.2877110000000052,8.041959221113862
REDLAT_CU421_CraftIm.txt,16.292487702577798,18.146486,16.618486,91.57963696111743,1.428514000000002,7.872124663695231,1.5279999999999996,8.420363038882567,0.0,0.0
REDLAT_CU184_CraftIm.txt,23.60700101260908,38.622013,30.076500999999993,77.87398600896331,0.5719870000000049,1.4809870215723995,6.545000000000006,16.946294332198597,2.000512,5.179719658838082
