,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_CU148_Semantic.txt,42.73771705211728,30.724993999999985,21.51716899999999,70.0314831631863,3.923336000000006,12.769200215303567,8.014330000000001,26.084073441967167,1.1934949999999969,3.8844433948465458
REDLAT_MA412_Semantic.txt,92.57593986639849,24.114836999999987,10.179900999999994,42.21426418930387,8.389601000000006,34.79020405570235,1.7744379999999853,7.358283201333628,12.160498000000008,50.4274526093625
REDLAT_SL00379_Semantic.txt,80.80376001967606,14.58417900000001,3.3450000000000113,22.935812842121653,0.5453860000000024,3.7395728617977193,7.132564999999998,48.906181143278566,4.106614,28.15800601459978
REDLAT_CU403_Semantic2.txt,59.28828942003281,22.798256000000006,15.685130000000001,68.79969239752373,6.403569999999995,28.087981817556543,2.951826000000003,12.947595640649014,4.1613,18.252711961827252
REDLAT_BE00172_Semantic2.txt,19.115278544052764,32.62717300000001,27.50019900000002,84.2861837891993,1.1098009999999856,3.401462333252057,5.126973999999993,15.713816210800703,0.0,0.0
REDLAT_CU402_Semantic.txt,65.85713688028466,36.92814500000001,16.702797999999994,45.23053622108554,4.094471999999994,11.087673101370225,13.453617000000005,36.431878720146926,6.771730000000005,18.337585058767516
REDLAT_CU307_Semantic2.txt,64.97351905724742,36.107287,16.063651999999998,44.48867066639484,3.4165400000000177,9.46218972364226,3.1388270000000134,8.693056889042962,16.904807999999985,46.81827244456219
REDLAT_AF111_Semantic.txt,39.129602058575415,52.426158,34.67534500000001,66.14130488066664,2.763333999999999,5.270906939242046,5.323491999999998,10.154266883337126,12.427321000000001,23.70442823599624
REDLAT_CU244_Semantic2.txt,73.74448864829893,21.860335999999986,9.138976,41.80620096598701,3.399433000000003,15.550689614285917,4.157768999999991,19.01969393334116,8.563590999999997,39.17410510067184
REDLAT_MA358_Semantic2.txt,75.7101711008129,16.042472,4.1383649999999985,25.796304958487685,0.24167599999999934,1.5064760593005824,7.965147999999996,49.65037807140942,3.938959000000006,24.553316970102898
REDLAT_CU502_Semantic2.txt,65.10999492615207,26.697685999999987,11.721664999999991,43.90517215611869,2.4068410000000036,9.015167082270743,4.571526999999998,17.12330799006326,10.404494,38.97151985381806
REDLAT_LO00654_Semantic2.txt,42.017119988022,43.826782999999985,27.037225999999983,61.691103360244334,1.6251950000000188,3.708223348266331,8.609978000000012,19.645471126639652,8.17957899999999,18.663425513116014
REDLAT_BE00216_Semantic.txt,67.8563190282141,19.425843000000015,6.560412999999999,33.77157428895103,0.3162319999999923,1.6278933171651395,7.552075000000016,38.87643383095401,5.313354999999998,27.351991880094953
REDLAT_CU656_Semantic.txt,76.93435957700594,25.601586999999988,10.349383999999999,40.424775229754324,4.444214000000004,17.359134806760245,3.5258009999999924,13.771806411844679,11.726401999999997,45.80341835840099
REDLAT_SL00442_Semantic.txt,21.456243926718642,42.587150999999984,36.300273999999995,85.23762014509965,2.850726000000007,6.6938640718183,6.286876999999989,14.762379854900347,0.0,0.0
REDLAT_BE00145_Semantic.txt,47.27808935316041,34.297746000000004,20.879485,60.87713460820427,2.7970579999999945,8.155223961364674,7.112804000000009,20.738400710064177,6.305456999999997,18.38446468173155
REDLAT_AF230_Semantic.txt,35.693550773768116,22.69323400000001,15.260555999999994,67.24716274463123,0.6673429999999985,2.9407135183993525,7.06257700000001,31.12195026940632,0.37010100000000534,1.6308869859624466
REDLAT_LO00827_Semantic.txt,49.816107642688415,24.958350999999997,12.672036000000002,50.77272933616489,0.1469640000000041,0.5888369788533069,10.876314999999998,43.57785896992954,1.4099999999999966,5.649411693905566
REDLAT_AF202_Semantic2.txt,44.91420576389737,33.10624500000001,19.71444800000001,59.5490307040258,1.477609999999995,4.463236467923181,5.3668549999999975,16.21100490254934,8.024941999999996,24.23996439342485
