start,end,start [s],end [s],dur [s],speaker
135,10730,0.008,0.671,0.662,SPEAKER_01
38438,61256,2.402,3.829,1.426,SPEAKER_01
52292,59626,3.268,3.727,0.458,SPEAKER_00
124821,133242,7.801,8.328,0.526,SPEAKER_01
154431,169100,9.652,10.569,0.917,SPEAKER_01
197623,217996,12.351,13.625,1.273,SPEAKER_01
247062,259015,15.441,16.188,0.747,SPEAKER_01
290254,306825,18.141,19.177,1.036,SPEAKER_01
342139,358166,21.384,22.385,1.002,SPEAKER_01
410050,433140,25.628,27.071,1.443,SPEAKER_00
544787,558370,34.049,34.898,0.849,SPEAKER_01
581731,593955,36.358,37.122,0.764,SPEAKER_01
626010,639049,39.126,39.941,0.815,SPEAKER_01
704516,714567,44.032,44.66,0.628,SPEAKER_01
751511,763735,46.969,47.733,0.764,SPEAKER_01
800135,814804,50.008,50.925,0.917,SPEAKER_01
868590,881901,54.287,55.119,0.832,SPEAKER_01
951986,988387,59.499,61.774,2.275,SPEAKER_00
